TestID,Timestamp,Noise_dB,Vibration_mps2,HarshnessScore,CustomerFeedback,ModelID,ComponentID,SurfaceID,ConditionID
319,2025-04-30 13:56:00,72.0,2.5,4.0,Very smooth ride,313,2,6,2
320,2025-05-27 18:24:00,66.5,2.07,5.0,Good performance overall,314,10,4,1
321,2025-03-27 22:32:00,64.9,2.54,4.0,Needs improvement in suspension,315,2,3,2
322,2025-06-16 21:48:00,73.5,1.92,3.6,Too noisy,316,7,1,6
323,2025-04-08 00:09:00,72.2,3.13,1.0,Quiet and stable,317,5,6,5
324,2025-06-16 21:11:00,65.0,2.51,2.6,Quiet and stable,318,9,1,4
325,2025-05-18 02:50:00,66.9,2.92,2.6,Needs improvement in suspension,319,1,5,4
326,2025-03-09 13:51:00,67.4,1.49,3.6,Very smooth ride,320,11,2,6
327,2025-03-20 21:51:00,68.2,2.86,3.9,Noticeable harshness,321,6,3,6
328,2025-04-23 01:24:00,69.8,2.31,2.7,Strong vibration on rough roads,322,7,4,2
329,2025-04-07 09:51:00,67.4,3.35,1.0,Noticeable harshness,323,6,5,1
330,2025-05-27 04:50:00,64.8,2.13,2.9,Needs improvement in suspension,324,5,4,3
331,2025-06-01 08:35:00,65.3,1.71,2.1,Too noisy,325,11,4,2
332,2025-04-14 17:41:00,72.7,3.91,1.3,Noticeable harshness,326,1,1,6
333,2025-01-07 15:02:00,73.9,2.31,3.5,Noticeable harshness,327,12,5,1
334,2025-05-09 22:07:00,63.6,2.71,4.4,Comfortable handling,328,8,4,5
335,2025-04-11 03:29:00,66.3,2.64,3.7,Strong vibration on rough roads,329,4,3,4
336,2025-05-09 12:54:00,71.2,2.76,2.8,Needs improvement in suspension,330,12,5,6
337,2025-01-04 05:57:00,64.1,2.32,3.5,Needs improvement in suspension,331,5,1,5
338,2025-01-25 19:33:00,68.7,2.13,2.0,Very smooth ride,332,9,3,6
339,2025-01-09 19:37:00,79.0,2.75,3.1,Quiet and stable,333,10,1,4
340,2025-04-18 08:20:00,60.2,3.02,2.8,Noticeable harshness,334,9,6,3
341,2025-01-30 15:20:00,67.0,3.65,3.8,Good performance overall,335,6,3,2
342,2025-02-27 10:56:00,72.1,3.86,1.6,Good performance overall,336,7,1,4
343,2025-03-10 11:10:00,67.6,2.97,3.1,Quiet and stable,337,2,4,1
344,2025-06-05 14:38:00,66.6,2.83,2.3,Needs improvement in suspension,338,11,2,1
345,2025-03-28 02:03:00,68.3,2.8,2.8,Comfortable handling,339,5,2,2
346,2025-04-27 20:45:00,69.0,2.74,3.8,Quiet and stable,340,4,1,6
347,2025-02-08 08:34:00,74.3,2.74,1.6,Strong vibration on rough roads,341,10,5,6
348,2025-04-10 20:07:00,62.9,2.33,2.3,Needs improvement in suspension,342,2,2,2
349,2025-03-25 16:24:00,68.0,2.45,4.1,Noticeable harshness,343,4,4,2
350,2025-06-22 06:13:00,74.4,1.85,4.8,Needs improvement in suspension,344,8,1,3
351,2025-05-01 18:46:00,62.6,2.32,1.5,Too noisy,345,4,2,2
352,2025-02-22 02:40:00,72.6,3.24,2.5,Needs improvement in suspension,45,12,3,5
353,2025-03-09 07:01:00,74.8,3.7,3.4,Too noisy,346,10,5,5
354,2025-06-07 11:34:00,69.2,3.1,2.7,Very smooth ride,347,6,1,4
355,2025-05-29 04:47:00,71.7,3.31,3.8,Quiet and stable,348,10,2,5
356,2025-03-06 07:44:00,73.2,2.14,3.8,Quiet and stable,349,11,1,1
357,2025-03-17 13:46:00,68.1,1.88,3.1,Too noisy,350,9,1,2
358,2025-02-20 05:19:00,68.2,2.91,4.9,Too noisy,351,1,2,4
359,2025-04-02 03:21:00,65.5,1.85,3.9,Quiet and stable,352,8,5,1
360,2025-03-28 05:05:00,69.9,2.57,2.9,Quiet and stable,353,8,1,3
361,2025-05-16 18:59:00,57.5,1.43,5.0,Too noisy,354,9,6,4
362,2025-02-04 15:44:00,67.5,4.24,2.7,Needs improvement in suspension,355,10,6,6
363,2025-02-18 13:48:00,68.5,1.97,3.9,Good performance overall,356,2,2,5
364,2025-04-16 10:53:00,76.7,2.39,4.3,Good performance overall,357,4,4,5
365,2025-02-18 08:16:00,68.4,1.94,4.8,Strong vibration on rough roads,358,11,6,3
366,2025-01-11 13:18:00,70.1,3.03,3.4,Strong vibration on rough roads,64,11,3,4
367,2025-01-01 07:43:00,72.9,2.74,2.1,Strong vibration on rough roads,359,1,6,3
368,2025-06-10 12:25:00,74.2,2.6,2.8,Too noisy,360,5,5,5
369,2025-03-09 00:35:00,65.6,2.29,5.0,Too noisy,361,1,5,4
370,2025-03-17 18:14:00,67.5,2.13,5.0,Too noisy,362,9,6,6
371,2025-04-15 09:01:00,71.2,3.14,2.1,Comfortable handling,363,4,2,5
372,2025-05-01 06:27:00,70.0,2.82,2.2,Good performance overall,364,7,1,2
373,2025-01-02 05:02:00,64.3,2.58,3.5,Needs improvement in suspension,365,11,6,6
374,2025-03-06 22:44:00,69.0,3.06,3.3,Noticeable harshness,366,10,2,4
375,2025-02-18 22:23:00,74.8,2.8,2.7,Strong vibration on rough roads,367,4,5,2
376,2025-06-22 22:08:00,78.9,3.2,2.7,Comfortable handling,368,6,1,5
377,2025-04-18 01:31:00,71.4,2.68,3.3,Quiet and stable,369,11,6,3
378,2025-03-16 15:31:00,74.1,3.41,1.5,Needs improvement in suspension,370,2,4,6
379,2025-05-04 00:23:00,64.5,2.21,2.2,Strong vibration on rough roads,371,5,1,6
380,2025-03-06 00:46:00,68.9,3.42,5.0,Quiet and stable,372,6,4,5
381,2025-05-06 10:48:00,76.1,2.58,5.0,Quiet and stable,373,7,1,1
382,2025-05-12 16:44:00,80.2,2.52,4.0,Too noisy,374,1,4,2
383,2025-01-04 13:53:00,69.3,3.02,1.6,Too noisy,375,12,6,5
384,2025-05-23 20:29:00,65.5,2.53,3.4,Needs improvement in suspension,376,1,2,2
385,2025-06-19 04:34:00,71.2,3.13,1.7,Very smooth ride,377,5,4,1
386,2025-03-09 04:36:00,62.6,4.34,1.3,Too noisy,378,12,2,2
387,2025-03-27 20:58:00,67.8,3.21,4.2,Noticeable harshness,379,5,5,6
388,2025-03-26 13:43:00,74.2,2.94,2.9,Strong vibration on rough roads,380,7,1,2
389,2025-05-09 23:34:00,71.6,2.25,4.3,Very smooth ride,381,3,1,1
390,2025-03-23 07:21:00,66.7,3.87,4.9,Too noisy,382,7,6,3
391,2025-03-26 07:27:00,72.3,3.03,5.0,Strong vibration on rough roads,383,4,2,2
392,2025-02-16 11:53:00,77.8,2.72,3.0,Quiet and stable,384,12,4,5
393,2025-01-05 16:55:00,73.1,2.24,4.0,Very smooth ride,385,10,1,6
394,2025-02-21 05:54:00,69.9,1.49,2.5,Good performance overall,386,4,1,3
395,2025-05-31 14:26:00,59.3,4.7,4.8,Too noisy,387,1,3,6
396,2025-03-23 18:46:00,71.1,2.79,5.0,Noticeable harshness,388,4,5,3
397,2025-06-12 15:08:00,63.1,3.17,2.6,Noticeable harshness,389,12,3,3
398,2025-03-10 12:46:00,64.6,2.96,3.7,Needs improvement in suspension,390,11,6,5
399,2025-04-24 21:28:00,81.2,2.82,4.8,Noticeable harshness,391,1,5,6
400,2025-06-01 02:55:00,72.4,3.51,3.7,Quiet and stable,392,12,1,3
401,2025-01-19 17:07:00,76.0,1.49,3.7,Strong vibration on rough roads,393,8,2,6
402,2025-04-14 22:08:00,70.7,1.83,4.7,Quiet and stable,394,10,4,4
403,2025-06-07 05:10:00,66.0,2.28,1.2,Noticeable harshness,395,10,2,1
404,2025-04-29 01:41:00,71.1,2.4,1.6,Very smooth ride,396,12,5,4
405,2025-01-13 23:46:00,72.1,2.26,1.6,Quiet and stable,397,9,3,6
406,2025-05-06 22:26:00,66.2,2.54,3.1,Comfortable handling,398,8,6,1
407,2025-05-25 08:29:00,70.3,2.69,5.0,Comfortable handling,399,1,5,4
408,2025-01-31 16:54:00,63.5,0.39,3.7,Strong vibration on rough roads,400,9,2,2
409,2025-02-23 19:19:00,64.5,3.05,4.5,Too noisy,401,7,2,3
410,2025-03-20 21:29:00,72.8,1.69,3.6,Too noisy,402,2,3,5
411,2025-01-08 17:11:00,60.8,2.48,3.9,Noticeable harshness,403,5,3,6
412,2025-04-15 11:48:00,65.3,2.06,3.5,Comfortable handling,404,7,1,4
413,2025-02-07 16:22:00,65.2,4.21,4.1,Too noisy,405,9,1,1
414,2025-06-05 10:56:00,69.1,1.56,2.5,Good performance overall,406,3,4,5
415,2025-06-21 03:35:00,60.6,1.67,3.7,Strong vibration on rough roads,407,12,5,6
416,2025-06-06 00:59:00,72.3,3.5,4.6,Strong vibration on rough roads,408,4,6,6
417,2025-01-23 20:20:00,69.2,2.64,2.7,Needs improvement in suspension,409,11,6,6
418,2025-06-24 08:20:00,68.0,4.07,3.0,Noticeable harshness,410,3,4,2
419,2025-02-11 16:36:00,57.9,2.48,3.4,Strong vibration on rough roads,411,8,3,3
420,2025-05-26 13:34:00,75.6,2.14,3.3,Noticeable harshness,412,1,5,6
421,2025-05-21 03:30:00,65.8,3.49,4.0,Good performance overall,413,12,4,2
422,2025-04-19 22:44:00,73.1,2.43,3.0,Quiet and stable,414,8,3,3
423,2025-01-07 03:17:00,70.7,2.26,5.0,Quiet and stable,415,6,3,6
424,2025-01-13 16:53:00,65.0,2.66,5.0,Comfortable handling,416,6,2,6
425,2025-03-15 13:12:00,62.4,1.71,3.2,Good performance overall,417,8,6,2
426,2025-04-12 16:11:00,56.8,2.45,3.5,Good performance overall,418,5,1,6
427,2025-06-02 03:57:00,80.1,2.65,4.8,Good performance overall,419,11,5,5
428,2025-04-14 11:26:00,66.4,1.97,3.7,Noticeable harshness,420,6,4,1
429,2025-06-11 04:05:00,60.6,1.99,5.0,Quiet and stable,421,12,6,4
430,2025-02-26 11:15:00,65.9,3.82,4.4,Too noisy,422,8,6,6
431,2025-04-21 18:08:00,76.3,2.63,1.6,Too noisy,423,11,4,2
432,2025-02-28 03:39:00,73.9,2.43,1.5,Noticeable harshness,424,1,6,3
433,2025-05-04 22:43:00,70.1,2.66,2.0,Strong vibration on rough roads,425,10,3,3
434,2025-04-16 09:58:00,66.9,1.72,3.8,Comfortable handling,426,3,2,1
435,2025-04-14 03:46:00,72.2,1.78,5.0,Strong vibration on rough roads,427,9,2,1
436,2025-02-16 08:45:00,65.5,1.74,3.3,Good performance overall,428,11,2,5
437,2025-06-04 01:14:00,72.3,2.4,3.6,Very smooth ride,429,2,1,4
438,2025-03-27 17:13:00,72.1,0.95,5.0,Too noisy,430,12,4,4
439,2025-01-03 05:28:00,74.8,2.47,2.5,Very smooth ride,431,5,1,5
440,2025-03-18 17:10:00,72.0,3.63,2.2,Quiet and stable,432,2,3,1
441,2025-01-16 03:34:00,57.0,2.47,3.5,Quiet and stable,433,4,5,3
442,2025-05-19 04:24:00,73.1,1.92,5.0,Too noisy,434,4,3,4
443,2025-04-17 10:52:00,75.2,2.28,2.6,Too noisy,435,5,5,3
444,2025-03-06 10:38:00,75.2,2.89,4.0,Comfortable handling,436,6,5,1
445,2025-05-17 04:09:00,67.3,3.39,5.0,Strong vibration on rough roads,437,9,5,4
446,2025-06-19 07:01:00,71.2,3.47,3.6,Good performance overall,438,11,3,6
447,2025-04-11 02:43:00,66.0,2.74,2.6,Too noisy,439,4,1,6
448,2025-02-03 18:00:00,62.2,1.56,1.6,Very smooth ride,440,7,4,1
449,2025-04-04 02:34:00,70.5,2.91,4.9,Needs improvement in suspension,441,8,4,5
450,2025-04-03 19:52:00,67.0,3.47,2.0,Needs improvement in suspension,442,10,6,2
451,2025-01-01 12:19:00,70.1,1.83,3.0,Strong vibration on rough roads,443,4,1,6
452,2025-03-09 04:10:00,73.4,1.15,5.0,Too noisy,444,12,2,1
453,2025-01-26 18:18:00,68.9,1.72,5.0,Needs improvement in suspension,445,8,1,4
454,2025-04-16 19:14:00,67.3,1.51,3.8,Needs improvement in suspension,446,6,4,4
455,2025-04-22 18:47:00,68.2,2.81,3.5,Needs improvement in suspension,447,5,2,2
456,2025-04-21 23:26:00,73.5,2.17,4.6,Good performance overall,448,9,1,3
457,2025-01-24 09:03:00,61.1,2.72,2.9,Needs improvement in suspension,449,6,2,2
458,2025-03-03 08:56:00,69.6,2.05,3.7,Good performance overall,450,5,4,1
459,2025-04-11 09:39:00,66.3,1.78,2.3,Quiet and stable,451,2,1,6
460,2025-03-27 14:03:00,66.3,3.35,4.5,Good performance overall,452,11,6,4
461,2025-02-27 17:29:00,76.0,1.81,2.9,Very smooth ride,453,6,5,4
462,2025-05-03 14:53:00,72.3,1.54,2.9,Very smooth ride,454,9,5,1
463,2025-02-23 20:07:00,67.0,2.66,5.0,Too noisy,455,4,4,5
464,2025-06-11 08:16:00,71.9,2.96,1.7,Needs improvement in suspension,456,9,6,6
465,2025-04-21 20:36:00,70.2,1.83,1.0,Noticeable harshness,457,2,1,2
466,2025-05-07 23:01:00,70.8,3.26,4.7,Good performance overall,458,5,6,3
467,2025-01-01 14:22:00,69.0,2.45,4.3,Good performance overall,459,3,1,2
468,2025-01-03 16:48:00,64.4,2.82,5.0,Strong vibration on rough roads,460,3,6,4
469,2025-03-06 16:02:00,76.5,0.13,4.5,Quiet and stable,461,4,1,4
470,2025-03-24 10:51:00,68.9,2.68,3.1,Good performance overall,462,3,3,4
471,2025-06-11 22:03:00,70.3,4.55,3.9,Quiet and stable,463,2,2,5
472,2025-03-24 20:00:00,79.2,2.37,1.2,Needs improvement in suspension,464,1,4,4
473,2025-03-05 02:18:00,65.0,2.3,2.2,Needs improvement in suspension,465,1,2,6
474,2025-01-22 18:56:00,64.9,2.05,4.4,Very smooth ride,466,5,1,3
475,2025-04-24 15:54:00,68.2,2.6,1.4,Very smooth ride,221,10,6,4
476,2025-05-13 11:16:00,72.0,2.42,4.3,Needs improvement in suspension,467,10,2,4
477,2025-04-28 23:58:00,66.6,2.34,5.0,Good performance overall,468,6,3,5
478,2025-02-16 06:03:00,64.2,2.11,3.9,Good performance overall,469,9,5,3
479,2025-05-27 21:28:00,68.5,2.13,2.9,Too noisy,470,6,3,1
480,2025-05-16 09:16:00,61.7,2.58,2.4,Needs improvement in suspension,471,7,3,4
481,2025-03-03 08:04:00,71.7,1.6,3.6,Good performance overall,472,2,2,2
482,2025-05-11 09:33:00,62.8,1.28,3.3,Good performance overall,473,5,4,5
483,2025-01-24 09:37:00,70.4,2.78,3.4,Good performance overall,474,11,5,3
484,2025-04-18 18:19:00,70.9,2.58,2.4,Needs improvement in suspension,475,2,5,6
485,2025-02-03 21:02:00,75.0,1.1,5.0,Noticeable harshness,476,1,1,2
486,2025-04-10 01:28:00,67.2,4.01,2.3,Strong vibration on rough roads,477,6,3,1
487,2025-05-30 18:47:00,62.8,3.5,3.7,Too noisy,478,1,5,4
488,2025-03-09 06:48:00,67.5,2.99,3.6,Comfortable handling,479,2,6,3
489,2025-06-13 08:44:00,77.1,2.99,4.3,Too noisy,480,11,4,1
490,2025-01-27 21:49:00,64.4,2.66,3.1,Good performance overall,481,1,6,4
491,2025-06-02 14:14:00,70.3,3.44,3.8,Noticeable harshness,482,5,1,3
492,2025-06-19 17:19:00,62.4,2.91,2.1,Needs improvement in suspension,483,5,4,4
493,2025-05-31 14:31:00,65.1,1.19,4.1,Noticeable harshness,484,12,2,1
494,2025-03-23 15:54:00,63.3,2.79,4.0,Good performance overall,485,6,3,6
495,2025-06-13 12:55:00,72.4,1.63,4.5,Quiet and stable,486,5,4,6
496,2025-01-08 18:45:00,74.4,2.98,3.2,Quiet and stable,487,7,6,5
497,2025-04-17 06:48:00,67.9,3.45,3.9,Comfortable handling,488,3,5,5
498,2025-06-17 03:49:00,74.5,2.88,3.7,Noticeable harshness,489,7,4,6
499,2025-01-18 01:21:00,72.3,3.44,4.0,Quiet and stable,490,10,2,6
500,2025-03-02 10:53:00,63.4,3.19,2.3,Strong vibration on rough roads,491,4,5,6
