VibrationID,VehicleID,ConditionID,Timestamp,MeasurementPoint,Vibration_m_s2
V0406,V060,C020,2025-07-01 14:45:00,Chassis Center,0.36
V0407,V061,C011,2025-07-01 14:46:00,Rear Right Axle,0.34
V0408,V096,C001,2025-07-01 14:47:00,Rear Right Axle,0.59
V0409,V010,C015,2025-07-01 14:48:00,Chassis Center,0.69
V0410,V100,C001,2025-07-01 14:49:00,Chassis Center,0.18
V0411,V078,C003,2025-07-01 14:50:00,Steering Column,0.52
V0412,V070,C019,2025-07-01 14:51:00,Steering Column,0.57
V0413,V084,C018,2025-07-01 14:52:00,Front Left Axle,0.55
V0414,V044,C001,2025-07-01 14:53:00,Chassis Center,0.83
V0415,V080,C012,2025-07-01 14:54:00,Rear Right Axle,0.7
V0416,V092,C019,2025-07-01 14:55:00,Chassis Center,0.51
V0417,V053,C013,2025-07-01 14:56:00,Rear Right Axle,0.35
V0418,V019,C007,2025-07-01 14:57:00,Steering Column,0.83
V0419,V038,C005,2025-07-01 14:58:00,Floor Panel,0.15
V0420,V097,C012,2025-07-01 14:59:00,Front Left Axle,0.28
V0421,V011,C016,2025-07-01 15:00:00,Floor Panel,0.73
V0422,V093,C003,2025-07-01 15:01:00,Front Left Axle,0.51
V0423,V022,C001,2025-07-01 15:02:00,Front Left Axle,0.89
V0424,V035,C012,2025-07-01 15:03:00,Rear Right Axle,0.47
V0425,V098,C012,2025-07-01 15:04:00,Chassis Center,0.83
V0426,V038,C015,2025-07-01 15:05:00,Rear Right Axle,0.21
V0427,V098,C009,2025-07-01 15:06:00,Steering Column,0.79
V0428,V009,C001,2025-07-01 15:07:00,Chassis Center,0.73
V0429,V083,C005,2025-07-01 15:08:00,Rear Right Axle,0.76
V0430,V063,C010,2025-07-01 15:09:00,Rear Right Axle,0.51
V0431,V058,C006,2025-07-01 15:10:00,Floor Panel,0.7
V0432,V079,C015,2025-07-01 15:11:00,Floor Panel,0.39
V0433,V096,C008,2025-07-01 15:12:00,Rear Right Axle,0.64
V0434,V031,C015,2025-07-01 15:13:00,Floor Panel,0.22
V0435,V036,C016,2025-07-01 15:14:00,Steering Column,0.31
V0436,V100,C002,2025-07-01 15:15:00,Floor Panel,0.87
V0437,V023,C010,2025-07-01 15:16:00,Steering Column,0.8
V0438,V038,C003,2025-07-01 15:17:00,Front Left Axle,0.89
V0439,V032,C013,2025-07-01 15:18:00,Floor Panel,0.68
V0440,V070,C002,2025-07-01 15:19:00,Rear Right Axle,0.73
V0441,V073,C015,2025-07-01 15:20:00,Rear Right Axle,0.29
V0442,V024,C016,2025-07-01 15:21:00,Front Left Axle,0.44
V0443,V045,C001,2025-07-01 15:22:00,Floor Panel,0.57
V0444,V005,C003,2025-07-01 15:23:00,Front Left Axle,0.2
V0445,V086,C002,2025-07-01 15:24:00,Front Left Axle,0.65
V0446,V009,C018,2025-07-01 15:25:00,Chassis Center,0.82
V0447,V002,C009,2025-07-01 15:26:00,Chassis Center,0.34
V0448,V004,C020,2025-07-01 15:27:00,Rear Right Axle,0.2
V0449,V037,C012,2025-07-01 15:28:00,Front Left Axle,0.78
V0450,V091,C018,2025-07-01 15:29:00,Front Left Axle,0.81
V0451,V008,C016,2025-07-01 15:30:00,Floor Panel,0.71
V0452,V068,C004,2025-07-01 15:31:00,Steering Column,0.39
V0453,V089,C018,2025-07-01 15:32:00,Rear Right Axle,0.17
V0454,V068,C019,2025-07-01 15:33:00,Rear Right Axle,0.21
V0455,V045,C010,2025-07-01 15:34:00,Front Left Axle,0.7
V0456,V023,C007,2025-07-01 15:35:00,Rear Right Axle,0.55
V0457,V044,C005,2025-07-01 15:36:00,Front Left Axle,0.17
V0458,V047,C010,2025-07-01 15:37:00,Front Left Axle,0.84
V0459,V011,C001,2025-07-01 15:38:00,Steering Column,0.52
V0460,V024,C003,2025-07-01 15:39:00,Rear Right Axle,0.43
V0461,V027,C017,2025-07-01 15:40:00,Floor Panel,0.77
V0462,V049,C008,2025-07-01 15:41:00,Front Left Axle,0.57
V0463,V092,C002,2025-07-01 15:42:00,Floor Panel,0.71
V0464,V055,C002,2025-07-01 15:43:00,Steering Column,0.61
V0465,V022,C001,2025-07-01 15:44:00,Floor Panel,0.25
V0466,V042,C011,2025-07-01 15:45:00,Rear Right Axle,0.56
V0467,V031,C013,2025-07-01 15:46:00,Rear Right Axle,0.48
V0468,V045,C002,2025-07-01 15:47:00,Front Left Axle,0.16
V0469,V070,C011,2025-07-01 15:48:00,Floor Panel,0.41
V0470,V051,C001,2025-07-01 15:49:00,Front Left Axle,0.66
V0471,V012,C014,2025-07-01 15:50:00,Floor Panel,0.79
V0472,V066,C006,2025-07-01 15:51:00,Rear Right Axle,0.41
V0473,V010,C008,2025-07-01 15:52:00,Rear Right Axle,0.25
V0474,V013,C007,2025-07-01 15:53:00,Floor Panel,0.32
V0475,V099,C005,2025-07-01 15:54:00,Rear Right Axle,0.85
V0476,V031,C002,2025-07-01 15:55:00,Floor Panel,0.86
V0477,V096,C009,2025-07-01 15:56:00,Chassis Center,0.39
V0478,V029,C020,2025-07-01 15:57:00,Front Left Axle,0.69
V0479,V035,C011,2025-07-01 15:58:00,Floor Panel,0.5
V0480,V009,C001,2025-07-01 15:59:00,Steering Column,0.16
V0481,V055,C011,2025-07-01 16:00:00,Chassis Center,0.34
V0482,V077,C002,2025-07-01 16:01:00,Steering Column,0.31
V0483,V062,C015,2025-07-01 16:02:00,Front Left Axle,0.16
V0484,V058,C012,2025-07-01 16:03:00,Front Left Axle,0.71
V0485,V080,C015,2025-07-01 16:04:00,Steering Column,0.85
V0486,V060,C007,2025-07-01 16:05:00,Chassis Center,0.56
V0487,V064,C011,2025-07-01 16:06:00,Front Left Axle,0.69
V0488,V075,C020,2025-07-01 16:07:00,Floor Panel,0.2
V0489,V041,C012,2025-07-01 16:08:00,Rear Right Axle,0.3
V0490,V078,C012,2025-07-01 16:09:00,Chassis Center,0.6
V0491,V095,C008,2025-07-01 16:10:00,Steering Column,0.8
V0492,V084,C013,2025-07-01 16:11:00,Rear Right Axle,0.55
V0493,V030,C016,2025-07-01 16:12:00,Steering Column,0.36
V0494,V052,C013,2025-07-01 16:13:00,Front Left Axle,0.23
V0495,V068,C010,2025-07-01 16:14:00,Chassis Center,0.53
V0496,V020,C010,2025-07-01 16:15:00,Front Left Axle,0.81
V0497,V005,C001,2025-07-01 16:16:00,Rear Right Axle,0.21
V0498,V005,C010,2025-07-01 16:17:00,Chassis Center,0.61
V0499,V075,C004,2025-07-01 16:18:00,Rear Right Axle,0.64
V0500,V063,C016,2025-07-01 16:19:00,Floor Panel,0.21
V0501,V026,C005,2025-07-01 16:20:00,Floor Panel,0.79
V0502,V056,C011,2025-07-01 16:21:00,Front Left Axle,0.51
V0503,V051,C020,2025-07-01 16:22:00,Floor Panel,0.27
V0504,V016,C002,2025-07-01 16:23:00,Rear Right Axle,0.43
V0505,V034,C008,2025-07-01 16:24:00,Front Left Axle,0.74
V0506,V057,C008,2025-07-01 16:25:00,Chassis Center,0.18
V0507,V071,C006,2025-07-01 16:26:00,Rear Right Axle,0.58
V0508,V075,C015,2025-07-01 16:27:00,Chassis Center,0.57
V0509,V093,C006,2025-07-01 16:28:00,Front Left Axle,0.69
V0510,V084,C015,2025-07-01 16:29:00,Floor Panel,0.46
V0511,V035,C005,2025-07-01 16:30:00,Floor Panel,0.36
V0512,V002,C018,2025-07-01 16:31:00,Chassis Center,0.19
V0513,V032,C003,2025-07-01 16:32:00,Rear Right Axle,0.69
V0514,V065,C018,2025-07-01 16:33:00,Chassis Center,0.29
V0515,V056,C008,2025-07-01 16:34:00,Floor Panel,0.51
V0516,V025,C018,2025-07-01 16:35:00,Floor Panel,0.69
V0517,V086,C010,2025-07-01 16:36:00,Front Left Axle,0.86
V0518,V047,C019,2025-07-01 16:37:00,Front Left Axle,0.47
V0519,V058,C014,2025-07-01 16:38:00,Floor Panel,0.22
V0520,V050,C006,2025-07-01 16:39:00,Floor Panel,0.45
V0521,V040,C018,2025-07-01 16:40:00,Front Left Axle,0.59
V0522,V042,C012,2025-07-01 16:41:00,Chassis Center,0.3
V0523,V090,C019,2025-07-01 16:42:00,Steering Column,0.19
V0524,V067,C007,2025-07-01 16:43:00,Floor Panel,0.33
V0525,V034,C015,2025-07-01 16:44:00,Chassis Center,0.23
V0526,V033,C012,2025-07-01 16:45:00,Rear Right Axle,0.45
V0527,V049,C003,2025-07-01 16:46:00,Chassis Center,0.64
V0528,V069,C019,2025-07-01 16:47:00,Floor Panel,0.27
V0529,V037,C002,2025-07-01 16:48:00,Chassis Center,0.2
V0530,V056,C016,2025-07-01 16:49:00,Rear Right Axle,0.85
V0531,V091,C014,2025-07-01 16:50:00,Chassis Center,0.15
V0532,V057,C007,2025-07-01 16:51:00,Chassis Center,0.54
V0533,V016,C018,2025-07-01 16:52:00,Chassis Center,0.27
V0534,V043,C001,2025-07-01 16:53:00,Floor Panel,0.86
V0535,V080,C008,2025-07-01 16:54:00,Chassis Center,0.81
V0536,V066,C019,2025-07-01 16:55:00,Rear Right Axle,0.72
V0537,V071,C007,2025-07-01 16:56:00,Chassis Center,0.69
V0538,V029,C006,2025-07-01 16:57:00,Chassis Center,0.44
V0539,V079,C019,2025-07-01 16:58:00,Rear Right Axle,0.82
V0540,V060,C018,2025-07-01 16:59:00,Steering Column,0.4
V0541,V082,C002,2025-07-01 17:00:00,Front Left Axle,0.29
V0542,V074,C001,2025-07-01 17:01:00,Chassis Center,0.7
V0543,V097,C001,2025-07-01 17:02:00,Steering Column,0.42
V0544,V066,C012,2025-07-01 17:03:00,Chassis Center,0.81
V0545,V100,C004,2025-07-01 17:04:00,Front Left Axle,0.73
V0546,V073,C014,2025-07-01 17:05:00,Front Left Axle,0.83
V0547,V069,C020,2025-07-01 17:06:00,Steering Column,0.4
V0548,V066,C019,2025-07-01 17:07:00,Floor Panel,0.43
V0549,V017,C002,2025-07-01 17:08:00,Front Left Axle,0.63
V0550,V051,C005,2025-07-01 17:09:00,Front Left Axle,0.71
V0551,V099,C017,2025-07-01 17:10:00,Front Left Axle,0.83
V0552,V045,C003,2025-07-01 17:11:00,Front Left Axle,0.53
V0553,V079,C004,2025-07-01 17:12:00,Front Left Axle,0.29
V0554,V080,C002,2025-07-01 17:13:00,Chassis Center,0.88
V0555,V080,C017,2025-07-01 17:14:00,Chassis Center,0.48
V0556,V047,C018,2025-07-01 17:15:00,Steering Column,0.49
V0557,V047,C014,2025-07-01 17:16:00,Chassis Center,0.42
V0558,V025,C013,2025-07-01 17:17:00,Front Left Axle,0.25
V0559,V026,C008,2025-07-01 17:18:00,Floor Panel,0.89
V0560,V014,C006,2025-07-01 17:19:00,Steering Column,0.17
V0561,V072,C015,2025-07-01 17:20:00,Steering Column,0.33
V0562,V076,C010,2025-07-01 17:21:00,Front Left Axle,0.38
V0563,V078,C015,2025-07-01 17:22:00,Floor Panel,0.38
V0564,V093,C003,2025-07-01 17:23:00,Chassis Center,0.31
V0565,V041,C009,2025-07-01 17:24:00,Rear Right Axle,0.28
V0566,V027,C003,2025-07-01 17:25:00,Chassis Center,0.19
V0567,V085,C005,2025-07-01 17:26:00,Front Left Axle,0.5
V0568,V018,C014,2025-07-01 17:27:00,Front Left Axle,0.41
V0569,V059,C012,2025-07-01 17:28:00,Front Left Axle,0.18
V0570,V059,C011,2025-07-01 17:29:00,Rear Right Axle,0.58
V0571,V013,C010,2025-07-01 17:30:00,Front Left Axle,0.86
V0572,V082,C018,2025-07-01 17:31:00,Steering Column,0.15
V0573,V071,C007,2025-07-01 17:32:00,Rear Right Axle,0.72
V0574,V076,C017,2025-07-01 17:33:00,Rear Right Axle,0.83
V0575,V011,C008,2025-07-01 17:34:00,Steering Column,0.56
V0576,V080,C017,2025-07-01 17:35:00,Floor Panel,0.29
V0577,V045,C005,2025-07-01 17:36:00,Front Left Axle,0.88
V0578,V004,C002,2025-07-01 17:37:00,Floor Panel,0.65
V0579,V050,C006,2025-07-01 17:38:00,Rear Right Axle,0.28
V0580,V090,C007,2025-07-01 17:39:00,Chassis Center,0.64
V0581,V023,C016,2025-07-01 17:40:00,Steering Column,0.88
V0582,V026,C012,2025-07-01 17:41:00,Chassis Center,0.27
V0583,V071,C005,2025-07-01 17:42:00,Front Left Axle,0.71
V0584,V099,C002,2025-07-01 17:43:00,Floor Panel,0.54
V0585,V071,C006,2025-07-01 17:44:00,Front Left Axle,0.45
V0586,V082,C013,2025-07-01 17:45:00,Floor Panel,0.42
V0587,V083,C005,2025-07-01 17:46:00,Front Left Axle,0.89
V0588,V028,C015,2025-07-01 17:47:00,Front Left Axle,0.77
V0589,V064,C002,2025-07-01 17:48:00,Rear Right Axle,0.81
V0590,V039,C013,2025-07-01 17:49:00,Steering Column,0.35
V0591,V035,C013,2025-07-01 17:50:00,Floor Panel,0.53
V0592,V079,C010,2025-07-01 17:51:00,Front Left Axle,0.75
V0593,V039,C018,2025-07-01 17:52:00,Chassis Center,0.54
V0594,V089,C004,2025-07-01 17:53:00,Floor Panel,0.21
V0595,V085,C004,2025-07-01 17:54:00,Chassis Center,0.75
V0596,V040,C007,2025-07-01 17:55:00,Front Left Axle,0.25
V0597,V065,C003,2025-07-01 17:56:00,Chassis Center,0.62
V0598,V009,C017,2025-07-01 17:57:00,Steering Column,0.65
V0599,V075,C017,2025-07-01 17:58:00,Floor Panel,0.4
V0600,V072,C010,2025-07-01 17:59:00,Steering Column,0.3
V0601,V033,C014,2025-07-01 18:00:00,Rear Right Axle,0.32
V0602,V008,C018,2025-07-01 18:01:00,Steering Column,0.21
V0603,V068,C020,2025-07-01 18:02:00,Rear Right Axle,0.51
V0604,V100,C017,2025-07-01 18:03:00,Floor Panel,0.51
V0605,V052,C016,2025-07-01 18:04:00,Steering Column,0.65
V0606,V047,C019,2025-07-01 18:05:00,Rear Right Axle,0.4
V0607,V084,C009,2025-07-01 18:06:00,Floor Panel,0.25
V0608,V046,C009,2025-07-01 18:07:00,Front Left Axle,0.81
V0609,V096,C002,2025-07-01 18:08:00,Floor Panel,0.71
V0610,V056,C011,2025-07-01 18:09:00,Chassis Center,0.68
V0611,V021,C001,2025-07-01 18:10:00,Front Left Axle,0.45
V0612,V021,C016,2025-07-01 18:11:00,Steering Column,0.42
V0613,V028,C008,2025-07-01 18:12:00,Steering Column,0.3
V0614,V075,C015,2025-07-01 18:13:00,Front Left Axle,0.23
V0615,V009,C004,2025-07-01 18:14:00,Floor Panel,0.43
V0616,V095,C006,2025-07-01 18:15:00,Floor Panel,0.39
V0617,V070,C018,2025-07-01 18:16:00,Front Left Axle,0.86
V0618,V048,C003,2025-07-01 18:17:00,Floor Panel,0.39
V0619,V098,C018,2025-07-01 18:18:00,Rear Right Axle,0.22
V0620,V023,C009,2025-07-01 18:19:00,Steering Column,0.27
V0621,V022,C012,2025-07-01 18:20:00,Floor Panel,0.71
V0622,V010,C013,2025-07-01 18:21:00,Chassis Center,0.24
V0623,V033,C001,2025-07-01 18:22:00,Chassis Center,0.19
V0624,V097,C006,2025-07-01 18:23:00,Front Left Axle,0.61
V0625,V076,C017,2025-07-01 18:24:00,Steering Column,0.81
V0626,V092,C007,2025-07-01 18:25:00,Front Left Axle,0.89
V0627,V024,C020,2025-07-01 18:26:00,Steering Column,0.28
V0628,V040,C019,2025-07-01 18:27:00,Rear Right Axle,0.66
V0629,V007,C019,2025-07-01 18:28:00,Chassis Center,0.55
V0630,V051,C006,2025-07-01 18:29:00,Front Left Axle,0.23
V0631,V030,C009,2025-07-01 18:30:00,Chassis Center,0.34
V0632,V089,C017,2025-07-01 18:31:00,Front Left Axle,0.6
V0633,V084,C004,2025-07-01 18:32:00,Floor Panel,0.28
V0634,V019,C018,2025-07-01 18:33:00,Chassis Center,0.82
V0635,V100,C017,2025-07-01 18:34:00,Rear Right Axle,0.37
V0636,V032,C002,2025-07-01 18:35:00,Floor Panel,0.54
V0637,V060,C007,2025-07-01 18:36:00,Steering Column,0.26
V0638,V051,C012,2025-07-01 18:37:00,Chassis Center,0.47
V0639,V099,C011,2025-07-01 18:38:00,Rear Right Axle,0.3
V0640,V085,C004,2025-07-01 18:39:00,Floor Panel,0.4
V0641,V042,C007,2025-07-01 18:40:00,Rear Right Axle,0.44
V0642,V044,C017,2025-07-01 18:41:00,Steering Column,0.6
V0643,V003,C011,2025-07-01 18:42:00,Chassis Center,0.65
V0644,V032,C007,2025-07-01 18:43:00,Steering Column,0.8
V0645,V079,C009,2025-07-01 18:44:00,Steering Column,0.71
V0646,V056,C019,2025-07-01 18:45:00,Steering Column,0.81
V0647,V089,C017,2025-07-01 18:46:00,Chassis Center,0.57
V0648,V052,C011,2025-07-01 18:47:00,Front Left Axle,0.22
V0649,V002,C001,2025-07-01 18:48:00,Rear Right Axle,0.69
V0650,V023,C011,2025-07-01 18:49:00,Rear Right Axle,0.53
V0651,V039,C015,2025-07-01 18:50:00,Floor Panel,0.62
V0652,V057,C010,2025-07-01 18:51:00,Floor Panel,0.39
V0653,V034,C020,2025-07-01 18:52:00,Steering Column,0.39
V0654,V058,C016,2025-07-01 18:53:00,Front Left Axle,0.48
V0655,V013,C011,2025-07-01 18:54:00,Chassis Center,0.79
V0656,V034,C017,2025-07-01 18:55:00,Front Left Axle,0.49
V0657,V021,C019,2025-07-01 18:56:00,Front Left Axle,0.2
V0658,V011,C008,2025-07-01 18:57:00,Front Left Axle,0.43
V0659,V003,C018,2025-07-01 18:58:00,Steering Column,0.54
V0660,V024,C009,2025-07-01 18:59:00,Chassis Center,0.58
V0661,V010,C009,2025-07-01 19:00:00,Steering Column,0.46
V0662,V063,C004,2025-07-01 19:01:00,Steering Column,0.82
V0663,V029,C020,2025-07-01 19:02:00,Floor Panel,0.38
V0664,V093,C013,2025-07-01 19:03:00,Rear Right Axle,0.45
V0665,V019,C001,2025-07-01 19:04:00,Floor Panel,0.66
V0666,V096,C006,2025-07-01 19:05:00,Steering Column,0.72
V0667,V051,C014,2025-07-01 19:06:00,Chassis Center,0.69
V0668,V057,C001,2025-07-01 19:07:00,Chassis Center,0.36
V0669,V015,C005,2025-07-01 19:08:00,Front Left Axle,0.63
V0670,V083,C016,2025-07-01 19:09:00,Floor Panel,0.74
V0671,V076,C005,2025-07-01 19:10:00,Rear Right Axle,0.44
V0672,V015,C013,2025-07-01 19:11:00,Floor Panel,0.63
V0673,V077,C013,2025-07-01 19:12:00,Chassis Center,0.58
V0674,V090,C010,2025-07-01 19:13:00,Chassis Center,0.19
V0675,V011,C009,2025-07-01 19:14:00,Rear Right Axle,0.43
V0676,V005,C014,2025-07-01 19:15:00,Front Left Axle,0.6
V0677,V041,C019,2025-07-01 19:16:00,Chassis Center,0.48
V0678,V079,C010,2025-07-01 19:17:00,Steering Column,0.34
V0679,V067,C018,2025-07-01 19:18:00,Rear Right Axle,0.81
V0680,V075,C007,2025-07-01 19:19:00,Floor Panel,0.42
V0681,V008,C015,2025-07-01 19:20:00,Floor Panel,0.84
V0682,V068,C017,2025-07-01 19:21:00,Steering Column,0.8
V0683,V005,C003,2025-07-01 19:22:00,Front Left Axle,0.74
V0684,V057,C001,2025-07-01 19:23:00,Floor Panel,0.7
V0685,V067,C009,2025-07-01 19:24:00,Rear Right Axle,0.51
V0686,V086,C001,2025-07-01 19:25:00,Front Left Axle,0.81
V0687,V039,C007,2025-07-01 19:26:00,Floor Panel,0.26
V0688,V067,C017,2025-07-01 19:27:00,Front Left Axle,0.47
V0689,V085,C007,2025-07-01 19:28:00,Rear Right Axle,0.61
V0690,V016,C009,2025-07-01 19:29:00,Rear Right Axle,0.67
V0691,V001,C012,2025-07-01 19:30:00,Rear Right Axle,0.48
V0692,V069,C007,2025-07-01 19:31:00,Rear Right Axle,0.48
V0693,V073,C020,2025-07-01 19:32:00,Floor Panel,0.61
V0694,V022,C020,2025-07-01 19:33:00,Steering Column,0.56
V0695,V019,C007,2025-07-01 19:34:00,Rear Right Axle,0.71
V0696,V009,C010,2025-07-01 19:35:00,Rear Right Axle,0.24
V0697,V007,C010,2025-07-01 19:36:00,Rear Right Axle,0.67
V0698,V016,C020,2025-07-01 19:37:00,Rear Right Axle,0.66
V0699,V071,C012,2025-07-01 19:38:00,Chassis Center,0.2
V0700,V066,C011,2025-07-01 19:39:00,Steering Column,0.62
V0701,V018,C005,2025-07-01 19:40:00,Steering Column,0.59
V0702,V068,C005,2025-07-01 19:41:00,Rear Right Axle,0.54
V0703,V099,C003,2025-07-01 19:42:00,Steering Column,0.78
V0704,V033,C002,2025-07-01 19:43:00,Floor Panel,0.15
V0705,V048,C002,2025-07-01 19:44:00,Steering Column,0.64
V0706,V060,C006,2025-07-01 19:45:00,Floor Panel,0.27
V0707,V062,C010,2025-07-01 19:46:00,Rear Right Axle,0.34
V0708,V062,C012,2025-07-01 19:47:00,Steering Column,0.17
V0709,V073,C001,2025-07-01 19:48:00,Steering Column,0.67
V0710,V026,C004,2025-07-01 19:49:00,Steering Column,0.68
V0711,V068,C002,2025-07-01 19:50:00,Floor Panel,0.33
V0712,V009,C006,2025-07-01 19:51:00,Rear Right Axle,0.49
V0713,V014,C009,2025-07-01 19:52:00,Floor Panel,0.22
V0714,V060,C003,2025-07-01 19:53:00,Chassis Center,0.28
V0715,V059,C002,2025-07-01 19:54:00,Rear Right Axle,0.43
V0716,V073,C011,2025-07-01 19:55:00,Front Left Axle,0.84
V0717,V090,C015,2025-07-01 19:56:00,Chassis Center,0.82
V0718,V072,C008,2025-07-01 19:57:00,Floor Panel,0.86
V0719,V057,C002,2025-07-01 19:58:00,Floor Panel,0.21
V0720,V015,C006,2025-07-01 19:59:00,Floor Panel,0.55
V0721,V049,C001,2025-07-01 20:00:00,Floor Panel,0.25
V0722,V014,C010,2025-07-01 20:01:00,Chassis Center,0.81
V0723,V067,C013,2025-07-01 20:02:00,Floor Panel,0.32
V0724,V023,C010,2025-07-01 20:03:00,Chassis Center,0.35
V0725,V097,C006,2025-07-01 20:04:00,Steering Column,0.2
V0726,V001,C010,2025-07-01 20:05:00,Steering Column,0.57
V0727,V031,C013,2025-07-01 20:06:00,Chassis Center,0.15
V0728,V036,C009,2025-07-01 20:07:00,Steering Column,0.77
V0729,V090,C011,2025-07-01 20:08:00,Rear Right Axle,0.28
V0730,V038,C015,2025-07-01 20:09:00,Chassis Center,0.48
V0731,V056,C009,2025-07-01 20:10:00,Front Left Axle,0.25
V0732,V053,C005,2025-07-01 20:11:00,Chassis Center,0.6
V0733,V068,C012,2025-07-01 20:12:00,Front Left Axle,0.39
V0734,V089,C008,2025-07-01 20:13:00,Chassis Center,0.36
V0735,V011,C007,2025-07-01 20:14:00,Floor Panel,0.88
V0736,V085,C009,2025-07-01 20:15:00,Floor Panel,0.8
V0737,V015,C001,2025-07-01 20:16:00,Steering Column,0.6
V0738,V014,C001,2025-07-01 20:17:00,Floor Panel,0.21
V0739,V085,C014,2025-07-01 20:18:00,Front Left Axle,0.82
V0740,V031,C007,2025-07-01 20:19:00,Chassis Center,0.75
V0741,V027,C010,2025-07-01 20:20:00,Chassis Center,0.25
V0742,V076,C003,2025-07-01 20:21:00,Steering Column,0.27
V0743,V078,C013,2025-07-01 20:22:00,Front Left Axle,0.84
V0744,V066,C013,2025-07-01 20:23:00,Steering Column,0.17
V0745,V086,C009,2025-07-01 20:24:00,Floor Panel,0.62
V0746,V089,C006,2025-07-01 20:25:00,Rear Right Axle,0.17
V0747,V068,C008,2025-07-01 20:26:00,Chassis Center,0.76
V0748,V084,C003,2025-07-01 20:27:00,Floor Panel,0.61
V0749,V060,C004,2025-07-01 20:28:00,Chassis Center,0.25
V0750,V017,C017,2025-07-01 20:29:00,Rear Right Axle,0.22
V0751,V053,C018,2025-07-01 20:30:00,Chassis Center,0.3
V0752,V077,C001,2025-07-01 20:31:00,Chassis Center,0.41
V0753,V093,C006,2025-07-01 20:32:00,Rear Right Axle,0.81
V0754,V074,C006,2025-07-01 20:33:00,Front Left Axle,0.37
V0755,V034,C008,2025-07-01 20:34:00,Front Left Axle,0.31
V0756,V006,C018,2025-07-01 20:35:00,Floor Panel,0.48
V0757,V059,C019,2025-07-01 20:36:00,Front Left Axle,0.35
V0758,V014,C001,2025-07-01 20:37:00,Chassis Center,0.7
V0759,V011,C005,2025-07-01 20:38:00,Chassis Center,0.58
V0760,V016,C013,2025-07-01 20:39:00,Steering Column,0.59
V0761,V076,C002,2025-07-01 20:40:00,Floor Panel,0.8
V0762,V040,C018,2025-07-01 20:41:00,Front Left Axle,0.3
V0763,V024,C009,2025-07-01 20:42:00,Steering Column,0.59
V0764,V059,C012,2025-07-01 20:43:00,Floor Panel,0.85
V0765,V093,C007,2025-07-01 20:44:00,Floor Panel,0.43
V0766,V083,C012,2025-07-01 20:45:00,Steering Column,0.45
V0767,V015,C018,2025-07-01 20:46:00,Floor Panel,0.58
V0768,V014,C007,2025-07-01 20:47:00,Steering Column,0.49
V0769,V023,C008,2025-07-01 20:48:00,Front Left Axle,0.47
V0770,V079,C017,2025-07-01 20:49:00,Chassis Center,0.32
V0771,V071,C006,2025-07-01 20:50:00,Chassis Center,0.39
V0772,V086,C006,2025-07-01 20:51:00,Front Left Axle,0.2
V0773,V033,C009,2025-07-01 20:52:00,Floor Panel,0.27
V0774,V074,C017,2025-07-01 20:53:00,Front Left Axle,0.39
V0775,V086,C007,2025-07-01 20:54:00,Rear Right Axle,0.25
V0776,V099,C005,2025-07-01 20:55:00,Front Left Axle,0.58
V0777,V078,C015,2025-07-01 20:56:00,Front Left Axle,0.9
V0778,V053,C014,2025-07-01 20:57:00,Front Left Axle,0.81
V0779,V021,C014,2025-07-01 20:58:00,Steering Column,0.63
V0780,V028,C020,2025-07-01 20:59:00,Front Left Axle,0.2
V0781,V041,C017,2025-07-01 21:00:00,Floor Panel,0.32
V0782,V029,C018,2025-07-01 21:01:00,Chassis Center,0.59
V0783,V090,C018,2025-07-01 21:02:00,Front Left Axle,0.71
V0784,V031,C016,2025-07-01 21:03:00,Steering Column,0.16
V0785,V049,C009,2025-07-01 21:04:00,Chassis Center,0.6
V0786,V064,C011,2025-07-01 21:05:00,Steering Column,0.77
V0787,V045,C003,2025-07-01 21:06:00,Steering Column,0.43
V0788,V032,C015,2025-07-01 21:07:00,Floor Panel,0.67
V0789,V077,C008,2025-07-01 21:08:00,Chassis Center,0.79
V0790,V070,C002,2025-07-01 21:09:00,Rear Right Axle,0.86
V0791,V089,C016,2025-07-01 21:10:00,Front Left Axle,0.86
V0792,V011,C017,2025-07-01 21:11:00,Chassis Center,0.87
V0793,V049,C020,2025-07-01 21:12:00,Rear Right Axle,0.26
V0794,V037,C007,2025-07-01 21:13:00,Rear Right Axle,0.77
V0795,V028,C015,2025-07-01 21:14:00,Floor Panel,0.46
V0796,V034,C001,2025-07-01 21:15:00,Rear Right Axle,0.3
V0797,V074,C007,2025-07-01 21:16:00,Floor Panel,0.22
V0798,V009,C006,2025-07-01 21:17:00,Chassis Center,0.59
V0799,V051,C017,2025-07-01 21:18:00,Steering Column,0.45
V0800,V057,C002,2025-07-01 21:19:00,Floor Panel,0.76
V0801,V026,C016,2025-07-01 21:20:00,Rear Right Axle,0.72
V0802,V082,C009,2025-07-01 21:21:00,Front Left Axle,0.18
V0803,V035,C006,2025-07-01 21:22:00,Steering Column,0.58
V0804,V076,C020,2025-07-01 21:23:00,Rear Right Axle,0.59
V0805,V061,C013,2025-07-01 21:24:00,Rear Right Axle,0.41
V0806,V010,C007,2025-07-01 21:25:00,Steering Column,0.75
V0807,V002,C008,2025-07-01 21:26:00,Rear Right Axle,0.56
V0808,V079,C001,2025-07-01 21:27:00,Steering Column,0.27
V0809,V009,C010,2025-07-01 21:28:00,Floor Panel,0.21
V0810,V058,C014,2025-07-01 21:29:00,Steering Column,0.21
