NoiseID,VehicleID,ConditionID,Timestamp,Component,SoundLevel_dB
N0439,V010,C005,2025-07-01 15:18:00,Transmission,73.3
N0440,V074,C003,2025-07-01 15:19:00,Tires,71.1
N0441,V095,C003,2025-07-01 15:20:00,Exhaust,78.6
N0442,V014,C014,2025-07-01 15:21:00,Transmission,81.7
N0443,V055,C016,2025-07-01 15:22:00,Engine,74.0
N0444,V061,C004,2025-07-01 15:23:00,Cabin,67.8
N0445,V049,C019,2025-07-01 15:24:00,Exhaust,72.4
N0446,V052,C010,2025-07-01 15:25:00,Cabin,76.5
N0447,V025,C002,2025-07-01 15:26:00,Tires,72.2
N0448,V008,C007,2025-07-01 15:27:00,Cabin,73.4
N0449,V096,C016,2025-07-01 15:28:00,Tires,82.4
N0450,V072,C009,2025-07-01 15:29:00,Engine,69.1
N0451,V097,C011,2025-07-01 15:30:00,Cabin,79.0
N0452,V002,C013,2025-07-01 15:31:00,Engine,76.6
N0453,V011,C008,2025-07-01 15:32:00,Cabin,68.9
N0454,V053,C009,2025-07-01 15:33:00,Tires,72.8
N0455,V052,C009,2025-07-01 15:34:00,Engine,74.1
N0456,V033,C020,2025-07-01 15:35:00,Transmission,72.5
N0457,V027,C003,2025-07-01 15:36:00,Engine,74.0
N0458,V046,C014,2025-07-01 15:37:00,Tires,68.5
N0459,V093,C020,2025-07-01 15:38:00,Engine,76.5
N0460,V072,C011,2025-07-01 15:39:00,Exhaust,69.0
N0461,V038,C002,2025-07-01 15:40:00,Engine,67.2
N0462,V084,C001,2025-07-01 15:41:00,Transmission,72.8
N0463,V058,C004,2025-07-01 15:42:00,Transmission,77.7
N0464,V089,C007,2025-07-01 15:43:00,Transmission,72.3
N0465,V030,C015,2025-07-01 15:44:00,Cabin,78.2
N0466,V042,C012,2025-07-01 15:45:00,Cabin,70.9
N0467,V031,C013,2025-07-01 15:46:00,Tires,67.3
N0468,V011,C008,2025-07-01 15:47:00,Transmission,71.3
N0469,V085,C007,2025-07-01 15:48:00,Cabin,71.9
N0470,V051,C005,2025-07-01 15:49:00,Exhaust,71.8
N0471,V007,C017,2025-07-01 15:50:00,Engine,63.9
N0472,V076,C008,2025-07-01 15:51:00,Exhaust,76.9
N0473,V088,C013,2025-07-01 15:52:00,Exhaust,78.7
N0474,V088,C020,2025-07-01 15:53:00,Cabin,72.4
N0475,V039,C001,2025-07-01 15:54:00,Engine,66.4
N0476,V052,C018,2025-07-01 15:55:00,Transmission,71.2
N0477,V076,C010,2025-07-01 15:56:00,Cabin,73.6
N0478,V040,C001,2025-07-01 15:57:00,Cabin,73.9
N0479,V054,C009,2025-07-01 15:58:00,Exhaust,62.5
N0480,V010,C006,2025-07-01 15:59:00,Cabin,79.2
N0481,V006,C006,2025-07-01 16:00:00,Exhaust,60.5
N0482,V079,C001,2025-07-01 16:01:00,Engine,70.3
N0483,V094,C007,2025-07-01 16:02:00,Transmission,75.6
N0484,V021,C012,2025-07-01 16:03:00,Tires,69.5
N0485,V029,C016,2025-07-01 16:04:00,Engine,68.8
N0486,V012,C010,2025-07-01 16:05:00,Tires,73.0
N0487,V070,C009,2025-07-01 16:06:00,Transmission,66.6
N0488,V077,C018,2025-07-01 16:07:00,Tires,76.3
N0489,V071,C007,2025-07-01 16:08:00,Tires,68.8
N0490,V029,C008,2025-07-01 16:09:00,Tires,77.6
N0491,V080,C001,2025-07-01 16:10:00,Engine,83.3
N0492,V097,C001,2025-07-01 16:11:00,Exhaust,74.6
N0493,V046,C018,2025-07-01 16:12:00,Cabin,58.3
N0494,V017,C008,2025-07-01 16:13:00,Transmission,70.4
N0495,V099,C010,2025-07-01 16:14:00,Cabin,72.3
N0496,V083,C008,2025-07-01 16:15:00,Tires,76.0
N0497,V036,C013,2025-07-01 16:16:00,Tires,78.8
N0498,V012,C008,2025-07-01 16:17:00,Exhaust,61.2
N0499,V028,C017,2025-07-01 16:18:00,Cabin,71.7
N0500,V083,C018,2025-07-01 16:19:00,Transmission,70.5
N0501,V031,C008,2025-07-01 16:20:00,Exhaust,64.3
N0502,V087,C008,2025-07-01 16:21:00,Engine,74.7
N0503,V066,C003,2025-07-01 16:22:00,Engine,78.6
N0504,V008,C019,2025-07-01 16:23:00,Cabin,68.7
N0505,V086,C020,2025-07-01 16:24:00,Tires,67.6
N0506,V062,C014,2025-07-01 16:25:00,Cabin,79.9
N0507,V032,C011,2025-07-01 16:26:00,Cabin,72.1
N0508,V026,C010,2025-07-01 16:27:00,Engine,75.5
N0509,V050,C016,2025-07-01 16:28:00,Engine,75.6
N0510,V032,C018,2025-07-01 16:29:00,Engine,62.8
N0511,V070,C002,2025-07-01 16:30:00,Engine,71.4
N0512,V089,C006,2025-07-01 16:31:00,Tires,74.4
N0513,V077,C004,2025-07-01 16:32:00,Tires,74.1
N0514,V057,C019,2025-07-01 16:33:00,Exhaust,74.4
N0515,V039,C006,2025-07-01 16:34:00,Exhaust,67.1
N0516,V024,C004,2025-07-01 16:35:00,Tires,67.5
N0517,V023,C004,2025-07-01 16:36:00,Engine,77.0
N0518,V053,C011,2025-07-01 16:37:00,Exhaust,70.3
N0519,V019,C004,2025-07-01 16:38:00,Engine,65.0
N0520,V009,C014,2025-07-01 16:39:00,Exhaust,76.6
N0521,V064,C006,2025-07-01 16:40:00,Transmission,77.2
N0522,V083,C011,2025-07-01 16:41:00,Cabin,71.4
N0523,V087,C006,2025-07-01 16:42:00,Tires,69.8
N0524,V041,C005,2025-07-01 16:43:00,Tires,73.3
N0525,V005,C020,2025-07-01 16:44:00,Tires,69.3
N0526,V064,C003,2025-07-01 16:45:00,Engine,67.7
N0527,V056,C007,2025-07-01 16:46:00,Engine,70.9
N0528,V031,C007,2025-07-01 16:47:00,Engine,66.5
N0529,V039,C002,2025-07-01 16:48:00,Exhaust,66.4
N0530,V030,C013,2025-07-01 16:49:00,Transmission,78.8
N0531,V082,C016,2025-07-01 16:50:00,Engine,73.2
N0532,V072,C013,2025-07-01 16:51:00,Transmission,66.1
N0533,V054,C006,2025-07-01 16:52:00,Engine,70.7
N0534,V048,C007,2025-07-01 16:53:00,Engine,71.7
N0535,V063,C012,2025-07-01 16:54:00,Transmission,62.8
N0536,V081,C001,2025-07-01 16:55:00,Exhaust,76.6
N0537,V013,C001,2025-07-01 16:56:00,Exhaust,78.6
N0538,V011,C006,2025-07-01 16:57:00,Tires,71.7
N0539,V024,C007,2025-07-01 16:58:00,Transmission,66.7
N0540,V093,C017,2025-07-01 16:59:00,Cabin,68.9
N0541,V065,C012,2025-07-01 17:00:00,Tires,71.4
N0542,V092,C019,2025-07-01 17:01:00,Tires,70.1
N0543,V011,C005,2025-07-01 17:02:00,Engine,69.0
N0544,V089,C019,2025-07-01 17:03:00,Cabin,68.2
N0545,V091,C012,2025-07-01 17:04:00,Transmission,64.3
N0546,V059,C016,2025-07-01 17:05:00,Transmission,65.7
N0547,V078,C011,2025-07-01 17:06:00,Engine,72.4
N0548,V021,C019,2025-07-01 17:07:00,Transmission,73.2
N0549,V025,C015,2025-07-01 17:08:00,Engine,64.4
N0550,V078,C017,2025-07-01 17:09:00,Cabin,68.3
N0551,V059,C007,2025-07-01 17:10:00,Tires,66.5
N0552,V064,C007,2025-07-01 17:11:00,Engine,70.1
N0553,V093,C012,2025-07-01 17:12:00,Tires,69.5
N0554,V083,C020,2025-07-01 17:13:00,Cabin,73.6
N0555,V031,C008,2025-07-01 17:14:00,Engine,67.6
N0556,V006,C019,2025-07-01 17:15:00,Cabin,69.0
N0557,V006,C018,2025-07-01 17:16:00,Transmission,70.8
N0558,V033,C012,2025-07-01 17:17:00,Transmission,79.3
N0559,V030,C008,2025-07-01 17:18:00,Transmission,80.6
N0560,V063,C001,2025-07-01 17:19:00,Engine,65.6
N0561,V039,C020,2025-07-01 17:20:00,Tires,77.5
N0562,V098,C016,2025-07-01 17:21:00,Transmission,72.8
N0563,V046,C014,2025-07-01 17:22:00,Tires,69.3
N0564,V085,C009,2025-07-01 17:23:00,Tires,74.7
N0565,V048,C002,2025-07-01 17:24:00,Cabin,79.5
N0566,V014,C009,2025-07-01 17:25:00,Tires,70.6
N0567,V094,C018,2025-07-01 17:26:00,Exhaust,72.3
N0568,V051,C010,2025-07-01 17:27:00,Transmission,83.2
N0569,V065,C003,2025-07-01 17:28:00,Exhaust,67.6
N0570,V099,C019,2025-07-01 17:29:00,Cabin,66.5
N0571,V025,C010,2025-07-01 17:30:00,Transmission,76.0
N0572,V006,C002,2025-07-01 17:31:00,Tires,78.7
N0573,V021,C018,2025-07-01 17:32:00,Transmission,62.2
N0574,V034,C018,2025-07-01 17:33:00,Transmission,74.3
N0575,V001,C001,2025-07-01 17:34:00,Transmission,76.6
N0576,V048,C008,2025-07-01 17:35:00,Tires,74.6
N0577,V071,C017,2025-07-01 17:36:00,Engine,68.6
N0578,V027,C008,2025-07-01 17:37:00,Tires,71.0
N0579,V022,C012,2025-07-01 17:38:00,Engine,74.7
N0580,V091,C003,2025-07-01 17:39:00,Engine,68.2
N0581,V053,C010,2025-07-01 17:40:00,Cabin,73.0
N0582,V089,C017,2025-07-01 17:41:00,Cabin,64.3
N0583,V053,C019,2025-07-01 17:42:00,Tires,76.4
N0584,V086,C014,2025-07-01 17:43:00,Exhaust,75.0
N0585,V100,C009,2025-07-01 17:44:00,Engine,74.6
N0586,V079,C006,2025-07-01 17:45:00,Cabin,62.9
N0587,V020,C005,2025-07-01 17:46:00,Exhaust,69.6
N0588,V007,C007,2025-07-01 17:47:00,Exhaust,67.6
N0589,V011,C019,2025-07-01 17:48:00,Transmission,67.1
N0590,V084,C011,2025-07-01 17:49:00,Exhaust,62.0
N0591,V022,C012,2025-07-01 17:50:00,Cabin,69.7
N0592,V089,C003,2025-07-01 17:51:00,Tires,73.7
N0593,V027,C015,2025-07-01 17:52:00,Cabin,67.5
N0594,V061,C003,2025-07-01 17:53:00,Exhaust,69.5
N0595,V070,C018,2025-07-01 17:54:00,Transmission,72.0
N0596,V022,C016,2025-07-01 17:55:00,Cabin,76.6
N0597,V069,C003,2025-07-01 17:56:00,Exhaust,72.7
N0598,V011,C017,2025-07-01 17:57:00,Engine,70.7
N0599,V030,C011,2025-07-01 17:58:00,Tires,58.4
N0600,V070,C011,2025-07-01 17:59:00,Transmission,75.0
N0601,V063,C020,2025-07-01 18:00:00,Engine,74.7
N0602,V009,C001,2025-07-01 18:01:00,Tires,68.7
N0603,V069,C014,2025-07-01 18:02:00,Engine,65.4
N0604,V047,C006,2025-07-01 18:03:00,Cabin,65.9
N0605,V100,C007,2025-07-01 18:04:00,Tires,73.0
N0606,V067,C002,2025-07-01 18:05:00,Transmission,67.7
N0607,V061,C001,2025-07-01 18:06:00,Transmission,77.6
N0608,V004,C017,2025-07-01 18:07:00,Cabin,71.3
N0609,V050,C011,2025-07-01 18:08:00,Tires,66.3
N0610,V008,C001,2025-07-01 18:09:00,Exhaust,66.1
N0611,V027,C019,2025-07-01 18:10:00,Transmission,71.1
N0612,V087,C001,2025-07-01 18:11:00,Transmission,68.0
N0613,V058,C015,2025-07-01 18:12:00,Cabin,70.7
N0614,V035,C014,2025-07-01 18:13:00,Tires,67.4
N0615,V053,C001,2025-07-01 18:14:00,Exhaust,71.4
N0616,V059,C004,2025-07-01 18:15:00,Exhaust,73.0
N0617,V037,C010,2025-07-01 18:16:00,Tires,64.9
N0618,V090,C005,2025-07-01 18:17:00,Exhaust,73.6
N0619,V014,C018,2025-07-01 18:18:00,Cabin,74.8
N0620,V052,C013,2025-07-01 18:19:00,Cabin,68.7
N0621,V003,C010,2025-07-01 18:20:00,Cabin,74.8
N0622,V078,C019,2025-07-01 18:21:00,Cabin,66.6
N0623,V088,C007,2025-07-01 18:22:00,Transmission,76.6
N0624,V024,C015,2025-07-01 18:23:00,Transmission,76.2
N0625,V097,C015,2025-07-01 18:24:00,Cabin,71.8
N0626,V040,C015,2025-07-01 18:25:00,Cabin,72.9
N0627,V020,C002,2025-07-01 18:26:00,Engine,73.4
N0628,V071,C008,2025-07-01 18:27:00,Cabin,72.8
N0629,V022,C014,2025-07-01 18:28:00,Engine,74.1
N0630,V078,C006,2025-07-01 18:29:00,Tires,67.0
N0631,V090,C005,2025-07-01 18:30:00,Transmission,81.1
N0632,V088,C010,2025-07-01 18:31:00,Tires,74.4
N0633,V058,C007,2025-07-01 18:32:00,Exhaust,77.2
N0634,V022,C014,2025-07-01 18:33:00,Cabin,72.0
N0635,V045,C008,2025-07-01 18:34:00,Cabin,78.1
N0636,V043,C004,2025-07-01 18:35:00,Transmission,75.2
N0637,V060,C001,2025-07-01 18:36:00,Cabin,68.6
N0638,V086,C005,2025-07-01 18:37:00,Transmission,76.5
N0639,V067,C011,2025-07-01 18:38:00,Cabin,81.9
N0640,V085,C007,2025-07-01 18:39:00,Engine,74.4
N0641,V036,C018,2025-07-01 18:40:00,Transmission,76.9
N0642,V100,C006,2025-07-01 18:41:00,Tires,63.6
N0643,V020,C013,2025-07-01 18:42:00,Cabin,71.2
N0644,V087,C008,2025-07-01 18:43:00,Transmission,61.9
N0645,V099,C017,2025-07-01 18:44:00,Tires,66.6
N0646,V082,C009,2025-07-01 18:45:00,Cabin,76.8
N0647,V031,C011,2025-07-01 18:46:00,Tires,68.8
N0648,V042,C006,2025-07-01 18:47:00,Transmission,67.9
N0649,V021,C019,2025-07-01 18:48:00,Cabin,74.8
N0650,V056,C019,2025-07-01 18:49:00,Cabin,78.5
N0651,V064,C017,2025-07-01 18:50:00,Exhaust,69.1
N0652,V066,C006,2025-07-01 18:51:00,Engine,63.0
N0653,V093,C002,2025-07-01 18:52:00,Transmission,70.3
N0654,V024,C020,2025-07-01 18:53:00,Exhaust,73.5
N0655,V098,C002,2025-07-01 18:54:00,Tires,61.9
N0656,V004,C018,2025-07-01 18:55:00,Tires,77.5
N0657,V022,C010,2025-07-01 18:56:00,Exhaust,78.1
N0658,V042,C011,2025-07-01 18:57:00,Tires,74.1
N0659,V100,C020,2025-07-01 18:58:00,Tires,70.5
N0660,V023,C015,2025-07-01 18:59:00,Tires,71.9
N0661,V013,C003,2025-07-01 19:00:00,Engine,79.1
N0662,V030,C008,2025-07-01 19:01:00,Exhaust,75.9
N0663,V045,C018,2025-07-01 19:02:00,Exhaust,74.4
N0664,V049,C018,2025-07-01 19:03:00,Transmission,59.1
N0665,V071,C018,2025-07-01 19:04:00,Exhaust,71.5
N0666,V093,C017,2025-07-01 19:05:00,Exhaust,75.8
N0667,V076,C012,2025-07-01 19:06:00,Exhaust,64.3
N0668,V068,C004,2025-07-01 19:07:00,Tires,76.8
N0669,V071,C018,2025-07-01 19:08:00,Cabin,76.9
N0670,V022,C015,2025-07-01 19:09:00,Transmission,62.4
N0671,V052,C019,2025-07-01 19:10:00,Exhaust,71.6
N0672,V088,C004,2025-07-01 19:11:00,Exhaust,66.7
N0673,V036,C010,2025-07-01 19:12:00,Transmission,67.3
N0674,V045,C019,2025-07-01 19:13:00,Exhaust,73.9
N0675,V063,C001,2025-07-01 19:14:00,Transmission,75.2
N0676,V060,C020,2025-07-01 19:15:00,Exhaust,73.7
N0677,V040,C015,2025-07-01 19:16:00,Cabin,69.2
N0678,V054,C003,2025-07-01 19:17:00,Engine,76.4
N0679,V065,C004,2025-07-01 19:18:00,Transmission,72.9
N0680,V087,C004,2025-07-01 19:19:00,Exhaust,64.3
N0681,V017,C009,2025-07-01 19:20:00,Exhaust,79.9
N0682,V089,C004,2025-07-01 19:21:00,Engine,63.9
N0683,V026,C002,2025-07-01 19:22:00,Transmission,76.2
N0684,V100,C004,2025-07-01 19:23:00,Exhaust,66.4
N0685,V024,C002,2025-07-01 19:24:00,Tires,63.9
N0686,V091,C006,2025-07-01 19:25:00,Engine,72.6
N0687,V021,C003,2025-07-01 19:26:00,Engine,73.3
N0688,V044,C008,2025-07-01 19:27:00,Cabin,73.9
N0689,V020,C020,2025-07-01 19:28:00,Tires,73.8
N0690,V086,C014,2025-07-01 19:29:00,Cabin,70.7
N0691,V034,C016,2025-07-01 19:30:00,Cabin,70.9
N0692,V055,C001,2025-07-01 19:31:00,Transmission,75.7
N0693,V009,C019,2025-07-01 19:32:00,Exhaust,80.6
N0694,V041,C006,2025-07-01 19:33:00,Tires,74.3
N0695,V003,C013,2025-07-01 19:34:00,Cabin,60.1
N0696,V049,C005,2025-07-01 19:35:00,Exhaust,75.7
N0697,V031,C002,2025-07-01 19:36:00,Tires,69.8
N0698,V050,C010,2025-07-01 19:37:00,Tires,79.5
N0699,V043,C011,2025-07-01 19:38:00,Cabin,68.0
N0700,V006,C006,2025-07-01 19:39:00,Engine,68.2
N0701,V044,C009,2025-07-01 19:40:00,Cabin,72.6
N0702,V086,C014,2025-07-01 19:41:00,Exhaust,70.6
N0703,V008,C008,2025-07-01 19:42:00,Tires,66.8
N0704,V058,C014,2025-07-01 19:43:00,Transmission,67.9
N0705,V088,C002,2025-07-01 19:44:00,Transmission,75.4
N0706,V027,C001,2025-07-01 19:45:00,Tires,79.0
N0707,V065,C007,2025-07-01 19:46:00,Tires,71.0
N0708,V084,C009,2025-07-01 19:47:00,Transmission,72.0
N0709,V069,C011,2025-07-01 19:48:00,Exhaust,72.9
N0710,V021,C009,2025-07-01 19:49:00,Cabin,64.2
N0711,V059,C005,2025-07-01 19:50:00,Tires,71.8
N0712,V080,C003,2025-07-01 19:51:00,Cabin,72.8
N0713,V043,C012,2025-07-01 19:52:00,Cabin,70.8
N0714,V033,C009,2025-07-01 19:53:00,Tires,78.2
N0715,V049,C002,2025-07-01 19:54:00,Tires,62.2
N0716,V016,C014,2025-07-01 19:55:00,Engine,73.0
N0717,V060,C015,2025-07-01 19:56:00,Tires,78.5
N0718,V099,C020,2025-07-01 19:57:00,Transmission,76.4
N0719,V075,C007,2025-07-01 19:58:00,Engine,72.4
N0720,V051,C011,2025-07-01 19:59:00,Cabin,66.1
N0721,V091,C018,2025-07-01 20:00:00,Tires,71.5
N0722,V066,C015,2025-07-01 20:01:00,Transmission,74.8
N0723,V031,C013,2025-07-01 20:02:00,Tires,71.8
N0724,V087,C008,2025-07-01 20:03:00,Exhaust,59.0
N0725,V040,C011,2025-07-01 20:04:00,Tires,64.7
N0726,V048,C012,2025-07-01 20:05:00,Transmission,72.7
N0727,V067,C016,2025-07-01 20:06:00,Engine,69.5
N0728,V036,C011,2025-07-01 20:07:00,Cabin,64.9
N0729,V037,C005,2025-07-01 20:08:00,Engine,78.9
N0730,V039,C009,2025-07-01 20:09:00,Tires,69.1
N0731,V013,C012,2025-07-01 20:10:00,Cabin,71.7
N0732,V099,C016,2025-07-01 20:11:00,Cabin,72.6
N0733,V003,C013,2025-07-01 20:12:00,Cabin,75.1
N0734,V019,C014,2025-07-01 20:13:00,Engine,74.6
N0735,V019,C018,2025-07-01 20:14:00,Exhaust,79.7
N0736,V094,C018,2025-07-01 20:15:00,Cabin,67.3
N0737,V038,C014,2025-07-01 20:16:00,Tires,71.4
N0738,V029,C017,2025-07-01 20:17:00,Tires,75.5
N0739,V100,C009,2025-07-01 20:18:00,Engine,66.9
N0740,V082,C013,2025-07-01 20:19:00,Engine,75.2
N0741,V081,C018,2025-07-01 20:20:00,Exhaust,79.7
N0742,V049,C007,2025-07-01 20:21:00,Exhaust,63.9
N0743,V062,C019,2025-07-01 20:22:00,Cabin,70.7
N0744,V033,C001,2025-07-01 20:23:00,Exhaust,76.1
N0745,V019,C016,2025-07-01 20:24:00,Exhaust,70.9
N0746,V043,C017,2025-07-01 20:25:00,Transmission,77.2
N0747,V024,C013,2025-07-01 20:26:00,Cabin,73.1
N0748,V010,C017,2025-07-01 20:27:00,Engine,59.2
N0749,V027,C015,2025-07-01 20:28:00,Cabin,75.8
N0750,V099,C005,2025-07-01 20:29:00,Exhaust,75.9
N0751,V071,C014,2025-07-01 20:30:00,Cabin,69.0
N0752,V005,C020,2025-07-01 20:31:00,Tires,75.9
N0753,V090,C014,2025-07-01 20:32:00,Exhaust,70.3
N0754,V047,C012,2025-07-01 20:33:00,Transmission,71.5
N0755,V056,C001,2025-07-01 20:34:00,Tires,73.1
N0756,V035,C019,2025-07-01 20:35:00,Transmission,74.5
N0757,V087,C011,2025-07-01 20:36:00,Transmission,63.2
N0758,V076,C013,2025-07-01 20:37:00,Transmission,66.9
N0759,V006,C001,2025-07-01 20:38:00,Engine,75.0
N0760,V046,C008,2025-07-01 20:39:00,Cabin,66.0
N0761,V092,C019,2025-07-01 20:40:00,Tires,62.1
N0762,V090,C005,2025-07-01 20:41:00,Cabin,71.4
N0763,V046,C008,2025-07-01 20:42:00,Transmission,68.5
N0764,V096,C003,2025-07-01 20:43:00,Exhaust,72.8
N0765,V005,C010,2025-07-01 20:44:00,Engine,66.3
N0766,V025,C005,2025-07-01 20:45:00,Exhaust,68.8
N0767,V088,C011,2025-07-01 20:46:00,Transmission,75.5
N0768,V058,C002,2025-07-01 20:47:00,Engine,67.5
N0769,V032,C019,2025-07-01 20:48:00,Transmission,68.2
N0770,V011,C012,2025-07-01 20:49:00,Engine,71.0
N0771,V002,C005,2025-07-01 20:50:00,Engine,67.0
N0772,V006,C020,2025-07-01 20:51:00,Tires,77.8
N0773,V034,C009,2025-07-01 20:52:00,Engine,72.3
N0774,V057,C005,2025-07-01 20:53:00,Exhaust,69.9
N0775,V033,C011,2025-07-01 20:54:00,Engine,76.6
N0776,V032,C009,2025-07-01 20:55:00,Engine,68.5
N0777,V094,C018,2025-07-01 20:56:00,Engine,75.2
N0778,V028,C002,2025-07-01 20:57:00,Tires,62.8
N0779,V058,C010,2025-07-01 20:58:00,Cabin,66.5
N0780,V096,C003,2025-07-01 20:59:00,Exhaust,76.1
N0781,V031,C008,2025-07-01 21:00:00,Engine,73.4
N0782,V063,C017,2025-07-01 21:01:00,Engine,65.7
N0783,V072,C020,2025-07-01 21:02:00,Transmission,70.0
N0784,V024,C007,2025-07-01 21:03:00,Cabin,74.0
N0785,V090,C006,2025-07-01 21:04:00,Exhaust,69.4
N0786,V051,C001,2025-07-01 21:05:00,Engine,73.2
N0787,V099,C002,2025-07-01 21:06:00,Exhaust,72.1
N0788,V021,C006,2025-07-01 21:07:00,Tires,70.1
N0789,V039,C008,2025-07-01 21:08:00,Engine,69.9
N0790,V096,C010,2025-07-01 21:09:00,Cabin,69.4
N0791,V079,C009,2025-07-01 21:10:00,Transmission,73.8
N0792,V047,C003,2025-07-01 21:11:00,Engine,70.4
N0793,V028,C006,2025-07-01 21:12:00,Transmission,72.6
N0794,V034,C013,2025-07-01 21:13:00,Engine,70.8
N0795,V006,C005,2025-07-01 21:14:00,Tires,71.0
N0796,V009,C012,2025-07-01 21:15:00,Cabin,73.9
N0797,V079,C016,2025-07-01 21:16:00,Transmission,75.2
N0798,V081,C002,2025-07-01 21:17:00,Engine,74.7
N0799,V021,C006,2025-07-01 21:18:00,Exhaust,67.6
N0800,V009,C005,2025-07-01 21:19:00,Exhaust,67.7
N0801,V055,C004,2025-07-01 21:20:00,Tires,74.6
N0802,V091,C018,2025-07-01 21:21:00,Engine,63.0
N0803,V042,C019,2025-07-01 21:22:00,Cabin,69.6
N0804,V025,C003,2025-07-01 21:23:00,Cabin,64.4
N0805,V029,C003,2025-07-01 21:24:00,Exhaust,61.4
N0806,V022,C015,2025-07-01 21:25:00,Transmission,76.1
N0807,V022,C010,2025-07-01 21:26:00,Tires,80.0
N0808,V038,C007,2025-07-01 21:27:00,Cabin,80.7
N0809,V073,C008,2025-07-01 21:28:00,Tires,76.6
N0810,V057,C018,2025-07-01 21:29:00,Transmission,68.9
N0811,V014,C015,2025-07-01 21:30:00,Exhaust,74.5
N0812,V033,C003,2025-07-01 21:31:00,Transmission,78.2
N0813,V023,C019,2025-07-01 21:32:00,Engine,71.9
N0814,V080,C016,2025-07-01 21:33:00,Tires,74.9
N0815,V031,C013,2025-07-01 21:34:00,Tires,76.6
N0816,V022,C005,2025-07-01 21:35:00,Tires,67.3
N0817,V088,C004,2025-07-01 21:36:00,Exhaust,67.3
N0818,V020,C004,2025-07-01 21:37:00,Cabin,71.6
N0819,V018,C002,2025-07-01 21:38:00,Transmission,80.7
N0820,V035,C009,2025-07-01 21:39:00,Cabin,79.8
N0821,V055,C003,2025-07-01 21:40:00,Exhaust,74.8
N0822,V007,C020,2025-07-01 21:41:00,Exhaust,64.9
N0823,V007,C007,2025-07-01 21:42:00,Transmission,69.4
N0824,V090,C019,2025-07-01 21:43:00,Tires,72.9
N0825,V018,C002,2025-07-01 21:44:00,Exhaust,79.5
N0826,V068,C014,2025-07-01 21:45:00,Engine,79.2
N0827,V081,C003,2025-07-01 21:46:00,Exhaust,63.4
N0828,V062,C015,2025-07-01 21:47:00,Cabin,81.8
N0829,V004,C015,2025-07-01 21:48:00,Cabin,76.0
N0830,V022,C013,2025-07-01 21:49:00,Transmission,82.2
N0831,V044,C015,2025-07-01 21:50:00,Cabin,77.0
N0832,V090,C012,2025-07-01 21:51:00,Cabin,77.5
N0833,V075,C003,2025-07-01 21:52:00,Exhaust,71.9
N0834,V031,C008,2025-07-01 21:53:00,Cabin,75.1
N0835,V099,C013,2025-07-01 21:54:00,Tires,68.0
N0836,V031,C002,2025-07-01 21:55:00,Tires,66.7
N0837,V066,C001,2025-07-01 21:56:00,Tires,67.9
N0838,V065,C018,2025-07-01 21:57:00,Transmission,77.6
N0839,V055,C009,2025-07-01 21:58:00,Tires,79.4
N0840,V081,C012,2025-07-01 21:59:00,Tires,79.0
N0841,V002,C005,2025-07-01 22:00:00,Transmission,81.2
N0842,V001,C017,2025-07-01 22:01:00,Transmission,66.7
N0843,V032,C012,2025-07-01 22:02:00,Cabin,74.7
N0844,V013,C001,2025-07-01 22:03:00,Transmission,76.9
N0845,V041,C010,2025-07-01 22:04:00,Tires,66.5
N0846,V024,C009,2025-07-01 22:05:00,Cabin,72.8
N0847,V039,C007,2025-07-01 22:06:00,Transmission,72.6
N0848,V040,C018,2025-07-01 22:07:00,Exhaust,73.1
N0849,V048,C011,2025-07-01 22:08:00,Engine,72.8
N0850,V082,C012,2025-07-01 22:09:00,Cabin,71.4
N0851,V014,C019,2025-07-01 22:10:00,Exhaust,69.8
N0852,V030,C020,2025-07-01 22:11:00,Cabin,69.5
N0853,V015,C003,2025-07-01 22:12:00,Transmission,68.8
N0854,V093,C018,2025-07-01 22:13:00,Cabin,71.6
N0855,V006,C009,2025-07-01 22:14:00,Exhaust,74.2
N0856,V064,C017,2025-07-01 22:15:00,Transmission,75.3
N0857,V092,C018,2025-07-01 22:16:00,Engine,78.0
N0858,V021,C014,2025-07-01 22:17:00,Transmission,77.8
N0859,V090,C012,2025-07-01 22:18:00,Transmission,70.9
N0860,V043,C014,2025-07-01 22:19:00,Cabin,78.2
N0861,V089,C011,2025-07-01 22:20:00,Tires,80.3
N0862,V017,C015,2025-07-01 22:21:00,Engine,91.6
N0863,V016,C005,2025-07-01 22:22:00,Engine,81.1
N0864,V054,C002,2025-07-01 22:23:00,Engine,75.4
N0865,V042,C016,2025-07-01 22:24:00,Transmission,64.0
N0866,V030,C019,2025-07-01 22:25:00,Transmission,78.1
N0867,V025,C007,2025-07-01 22:26:00,Transmission,75.6
N0868,V045,C020,2025-07-01 22:27:00,Transmission,82.1
N0869,V038,C013,2025-07-01 22:28:00,Cabin,64.1
N0870,V025,C012,2025-07-01 22:29:00,Engine,66.1
N0871,V027,C016,2025-07-01 22:30:00,Transmission,81.7
N0872,V017,C007,2025-07-01 22:31:00,Tires,78.8
N0873,V042,C012,2025-07-01 22:32:00,Transmission,75.8
N0874,V044,C002,2025-07-01 22:33:00,Engine,77.8
N0875,V049,C003,2025-07-01 22:34:00,Transmission,76.0
N0876,V059,C020,2025-07-01 22:35:00,Exhaust,74.6
N0877,V076,C001,2025-07-01 22:36:00,Transmission,73.1
