FeedbackID,VehicleID,Timestamp,RideComfortScore,HandlingScore,Comment
H0344,V006,2025-07-01 13:43:00,8.4,8.7,Vibrations felt on steering wheel.
H0345,V075,2025-07-01 13:44:00,8.2,8.9,Cabin noise higher than expected.
H0346,V096,2025-07-01 13:45:00,7.2,7.3,Handles well on rough terrain.
H0347,V073,2025-07-01 13:46:00,8.6,5.8,Smooth ride with slight vibrations.
H0348,V075,2025-07-01 13:47:00,8.2,8.6,Comfortable and quiet.
H0349,V018,2025-07-01 13:48:00,6.6,5.8,Comfortable and quiet.
H0350,V100,2025-07-01 13:49:00,6.4,6.5,Smooth ride with slight vibrations.
H0351,V056,2025-07-01 13:50:00,6.8,9.8,Needs suspension tuning.
H0352,V050,2025-07-01 13:51:00,7.9,9.9,Vibrations felt on steering wheel.
H0353,V033,2025-07-01 13:52:00,7.7,8.5,Noticeable noise from tires.
H0354,V094,2025-07-01 13:53:00,6.1,6.7,Handles well on rough terrain.
H0355,V032,2025-07-01 13:54:00,7.8,8.2,Noticeable noise from tires.
H0356,V071,2025-07-01 13:55:00,6.5,9.3,Cabin noise higher than expected.
H0357,V055,2025-07-01 13:56:00,9.7,5.7,Smooth ride with slight vibrations.
H0358,V038,2025-07-01 13:57:00,5.2,7.8,Handles well on rough terrain.
H0359,V041,2025-07-01 13:58:00,6.7,8.1,Noticeable noise from tires.
H0360,V098,2025-07-01 13:59:00,7.9,8.3,Noticeable noise from tires.
H0361,V083,2025-07-01 14:00:00,7.2,6.3,Comfortable and quiet.
H0362,V025,2025-07-01 14:01:00,6.9,7.2,Needs suspension tuning.
H0363,V051,2025-07-01 14:02:00,7.4,8.6,Vibrations felt on steering wheel.
H0364,V097,2025-07-01 14:03:00,9.7,7.9,Smooth ride with slight vibrations.
H0365,V073,2025-07-01 14:04:00,8.4,9.4,Smooth ride with slight vibrations.
H0366,V002,2025-07-01 14:05:00,6.2,6.2,Needs suspension tuning.
H0367,V090,2025-07-01 14:06:00,9.4,5.8,Handles well on rough terrain.
H0368,V083,2025-07-01 14:07:00,5.9,5.0,Needs suspension tuning.
H0369,V059,2025-07-01 14:08:00,9.6,6.0,Comfortable and quiet.
H0370,V014,2025-07-01 14:09:00,7.0,8.3,Comfortable and quiet.
H0371,V035,2025-07-01 14:10:00,5.4,7.2,Cabin noise higher than expected.
H0372,V008,2025-07-01 14:11:00,7.5,7.3,Cabin noise higher than expected.
H0373,V007,2025-07-01 14:12:00,9.4,6.1,Handles well on rough terrain.
H0374,V047,2025-07-01 14:13:00,6.3,8.2,Great handling in wet conditions.
H0375,V060,2025-07-01 14:14:00,7.2,5.5,Vibrations felt on steering wheel.
H0376,V065,2025-07-01 14:15:00,8.5,7.9,Needs suspension tuning.
H0377,V080,2025-07-01 14:16:00,6.8,9.9,Noticeable noise from tires.
H0378,V085,2025-07-01 14:17:00,10.0,5.5,Comfortable and quiet.
H0379,V013,2025-07-01 14:18:00,6.9,9.6,Comfortable and quiet.
H0380,V060,2025-07-01 14:19:00,6.7,8.7,Needs suspension tuning.
H0381,V067,2025-07-01 14:20:00,9.5,8.3,Cabin noise higher than expected.
H0382,V003,2025-07-01 14:21:00,7.6,7.1,Smooth ride with slight vibrations.
H0383,V100,2025-07-01 14:22:00,7.0,5.3,Handles well on rough terrain.
H0384,V092,2025-07-01 14:23:00,8.7,8.6,Noticeable noise from tires.
H0385,V081,2025-07-01 14:24:00,9.5,9.4,Cabin noise higher than expected.
H0386,V092,2025-07-01 14:25:00,9.2,8.5,Comfortable and quiet.
H0387,V045,2025-07-01 14:26:00,5.3,5.6,Needs suspension tuning.
H0388,V075,2025-07-01 14:27:00,5.8,10.0,Needs suspension tuning.
H0389,V031,2025-07-01 14:28:00,7.1,5.7,Vibrations felt on steering wheel.
H0390,V043,2025-07-01 14:29:00,5.6,7.6,Noticeable noise from tires.
H0391,V015,2025-07-01 14:30:00,5.6,8.0,Smooth ride with slight vibrations.
H0392,V089,2025-07-01 14:31:00,8.7,8.2,Noticeable noise from tires.
H0393,V010,2025-07-01 14:32:00,6.8,7.1,Smooth ride with slight vibrations.
H0394,V037,2025-07-01 14:33:00,9.1,5.3,Vibrations felt on steering wheel.
H0395,V088,2025-07-01 14:34:00,5.9,9.6,Handles well on rough terrain.
H0396,V088,2025-07-01 14:35:00,8.6,6.3,Needs suspension tuning.
H0397,V009,2025-07-01 14:36:00,6.5,7.5,Vibrations felt on steering wheel.
H0398,V014,2025-07-01 14:37:00,6.4,8.2,Great handling in wet conditions.
H0399,V028,2025-07-01 14:38:00,7.5,6.7,Noticeable noise from tires.
H0400,V004,2025-07-01 14:39:00,7.6,5.7,Needs suspension tuning.
H0401,V078,2025-07-01 14:40:00,7.8,7.6,Noticeable noise from tires.
H0402,V090,2025-07-01 14:41:00,6.2,9.6,Great handling in wet conditions.
H0403,V081,2025-07-01 14:42:00,6.6,6.7,Needs suspension tuning.
H0404,V049,2025-07-01 14:43:00,5.1,6.7,Smooth ride with slight vibrations.
H0405,V091,2025-07-01 14:44:00,7.2,7.7,Needs suspension tuning.
H0406,V065,2025-07-01 14:45:00,6.1,5.4,Smooth ride with slight vibrations.
H0407,V050,2025-07-01 14:46:00,8.4,7.2,Great handling in wet conditions.
H0408,V036,2025-07-01 14:47:00,7.7,5.2,Smooth ride with slight vibrations.
H0409,V077,2025-07-01 14:48:00,9.2,6.1,Smooth ride with slight vibrations.
H0410,V034,2025-07-01 14:49:00,8.2,9.2,Needs suspension tuning.
H0411,V036,2025-07-01 14:50:00,8.2,8.8,Comfortable and quiet.
H0412,V084,2025-07-01 14:51:00,9.4,8.3,Noticeable noise from tires.
H0413,V059,2025-07-01 14:52:00,8.1,5.5,Needs suspension tuning.
H0414,V054,2025-07-01 14:53:00,5.1,7.1,Noticeable noise from tires.
H0415,V089,2025-07-01 14:54:00,8.2,8.0,Smooth ride with slight vibrations.
H0416,V088,2025-07-01 14:55:00,5.8,7.4,Needs suspension tuning.
H0417,V029,2025-07-01 14:56:00,7.2,7.2,Needs suspension tuning.
H0418,V031,2025-07-01 14:57:00,6.5,8.8,Noticeable noise from tires.
H0419,V010,2025-07-01 14:58:00,5.8,7.4,Great handling in wet conditions.
H0420,V057,2025-07-01 14:59:00,9.6,9.4,Vibrations felt on steering wheel.
H0421,V067,2025-07-01 15:00:00,9.9,8.0,Comfortable and quiet.
H0422,V001,2025-07-01 15:01:00,8.6,5.8,Noticeable noise from tires.
H0423,V057,2025-07-01 15:02:00,5.8,8.9,Cabin noise higher than expected.
H0424,V007,2025-07-01 15:03:00,6.1,6.7,Comfortable and quiet.
H0425,V029,2025-07-01 15:04:00,9.5,7.9,Comfortable and quiet.
H0426,V015,2025-07-01 15:05:00,9.9,6.5,Vibrations felt on steering wheel.
H0427,V020,2025-07-01 15:06:00,7.0,9.2,Needs suspension tuning.
H0428,V072,2025-07-01 15:07:00,5.7,9.1,Noticeable noise from tires.
H0429,V037,2025-07-01 15:08:00,9.9,5.8,Great handling in wet conditions.
H0430,V055,2025-07-01 15:09:00,5.6,6.2,Needs suspension tuning.
H0431,V050,2025-07-01 15:10:00,5.3,5.3,Vibrations felt on steering wheel.
H0432,V092,2025-07-01 15:11:00,7.8,9.7,Smooth ride with slight vibrations.
H0433,V016,2025-07-01 15:12:00,5.7,9.4,Vibrations felt on steering wheel.
H0434,V062,2025-07-01 15:13:00,7.7,8.9,Needs suspension tuning.
H0435,V087,2025-07-01 15:14:00,8.8,8.7,Needs suspension tuning.
H0436,V082,2025-07-01 15:15:00,8.1,8.0,Needs suspension tuning.
H0437,V003,2025-07-01 15:16:00,6.9,9.1,Vibrations felt on steering wheel.
H0438,V097,2025-07-01 15:17:00,7.1,9.1,Needs suspension tuning.
H0439,V041,2025-07-01 15:18:00,6.5,6.8,Vibrations felt on steering wheel.
H0440,V053,2025-07-01 15:19:00,7.9,9.4,Handles well on rough terrain.
H0441,V055,2025-07-01 15:20:00,6.3,7.6,Needs suspension tuning.
H0442,V033,2025-07-01 15:21:00,9.0,7.9,Smooth ride with slight vibrations.
H0443,V001,2025-07-01 15:22:00,9.1,7.2,Cabin noise higher than expected.
H0444,V057,2025-07-01 15:23:00,5.3,5.9,Vibrations felt on steering wheel.
H0445,V008,2025-07-01 15:24:00,5.2,5.5,Vibrations felt on steering wheel.
H0446,V090,2025-07-01 15:25:00,6.2,7.7,Vibrations felt on steering wheel.
H0447,V093,2025-07-01 15:26:00,9.7,5.1,Smooth ride with slight vibrations.
H0448,V081,2025-07-01 15:27:00,8.5,6.2,Vibrations felt on steering wheel.
H0449,V059,2025-07-01 15:28:00,9.9,6.3,Vibrations felt on steering wheel.
H0450,V088,2025-07-01 15:29:00,9.1,9.7,Vibrations felt on steering wheel.
H0451,V047,2025-07-01 15:30:00,5.8,8.4,Great handling in wet conditions.
H0452,V023,2025-07-01 15:31:00,6.0,7.8,Handles well on rough terrain.
H0453,V006,2025-07-01 15:32:00,5.5,5.9,Needs suspension tuning.
H0454,V074,2025-07-01 15:33:00,9.3,5.4,Needs suspension tuning.
H0455,V066,2025-07-01 15:34:00,6.4,8.1,Great handling in wet conditions.
H0456,V021,2025-07-01 15:35:00,7.4,5.7,Comfortable and quiet.
H0457,V048,2025-07-01 15:36:00,9.4,7.0,Cabin noise higher than expected.
H0458,V063,2025-07-01 15:37:00,7.2,6.9,Handles well on rough terrain.
H0459,V021,2025-07-01 15:38:00,8.0,5.4,Handles well on rough terrain.
H0460,V076,2025-07-01 15:39:00,8.5,9.6,Handles well on rough terrain.
H0461,V004,2025-07-01 15:40:00,9.8,8.7,Great handling in wet conditions.
H0462,V055,2025-07-01 15:41:00,9.2,6.5,Smooth ride with slight vibrations.
H0463,V079,2025-07-01 15:42:00,9.7,7.3,Cabin noise higher than expected.
H0464,V073,2025-07-01 15:43:00,9.7,8.8,Smooth ride with slight vibrations.
H0465,V009,2025-07-01 15:44:00,5.3,8.8,Needs suspension tuning.
H0466,V065,2025-07-01 15:45:00,8.9,9.3,Handles well on rough terrain.
H0467,V028,2025-07-01 15:46:00,8.4,5.7,Handles well on rough terrain.
H0468,V046,2025-07-01 15:47:00,9.8,7.4,Noticeable noise from tires.
H0469,V068,2025-07-01 15:48:00,7.1,5.1,Noticeable noise from tires.
H0470,V005,2025-07-01 15:49:00,6.8,8.6,Noticeable noise from tires.
H0471,V013,2025-07-01 15:50:00,5.2,9.2,Great handling in wet conditions.
H0472,V096,2025-07-01 15:51:00,8.9,6.2,Needs suspension tuning.
H0473,V039,2025-07-01 15:52:00,8.8,5.4,Comfortable and quiet.
H0474,V069,2025-07-01 15:53:00,9.2,6.5,Handles well on rough terrain.
H0475,V070,2025-07-01 15:54:00,7.2,6.0,Comfortable and quiet.
H0476,V008,2025-07-01 15:55:00,5.7,8.3,Noticeable noise from tires.
H0477,V033,2025-07-01 15:56:00,5.5,6.7,Noticeable noise from tires.
H0478,V075,2025-07-01 15:57:00,5.2,8.8,Cabin noise higher than expected.
H0479,V045,2025-07-01 15:58:00,5.2,9.3,Vibrations felt on steering wheel.
H0480,V086,2025-07-01 15:59:00,8.1,9.1,Needs suspension tuning.
H0481,V079,2025-07-01 16:00:00,8.7,7.2,Needs suspension tuning.
H0482,V065,2025-07-01 16:01:00,5.9,5.7,Noticeable noise from tires.
H0483,V074,2025-07-01 16:02:00,8.3,5.4,Great handling in wet conditions.
H0484,V096,2025-07-01 16:03:00,9.7,5.4,Cabin noise higher than expected.
H0485,V062,2025-07-01 16:04:00,7.7,5.4,Cabin noise higher than expected.
H0486,V079,2025-07-01 16:05:00,9.4,8.7,Smooth ride with slight vibrations.
H0487,V065,2025-07-01 16:06:00,5.5,8.1,Vibrations felt on steering wheel.
H0488,V097,2025-07-01 16:07:00,8.3,6.5,Cabin noise higher than expected.
H0489,V041,2025-07-01 16:08:00,8.1,9.8,Vibrations felt on steering wheel.
H0490,V058,2025-07-01 16:09:00,7.3,8.2,Needs suspension tuning.
H0491,V054,2025-07-01 16:10:00,5.3,6.7,Smooth ride with slight vibrations.
H0492,V080,2025-07-01 16:11:00,5.4,8.9,Cabin noise higher than expected.
H0493,V062,2025-07-01 16:12:00,9.3,9.7,Comfortable and quiet.
H0494,V015,2025-07-01 16:13:00,5.6,7.3,Handles well on rough terrain.
H0495,V092,2025-07-01 16:14:00,5.3,9.8,Great handling in wet conditions.
H0496,V100,2025-07-01 16:15:00,9.2,6.9,Needs suspension tuning.
H0497,V075,2025-07-01 16:16:00,9.6,7.4,Vibrations felt on steering wheel.
H0498,V017,2025-07-01 16:17:00,9.7,5.3,Cabin noise higher than expected.
H0499,V098,2025-07-01 16:18:00,7.1,9.9,Smooth ride with slight vibrations.
H0500,V013,2025-07-01 16:19:00,7.5,9.5,Great handling in wet conditions.
H0501,V032,2025-07-01 16:20:00,6.4,5.5,Great handling in wet conditions.
H0502,V053,2025-07-01 16:21:00,6.6,6.3,Smooth ride with slight vibrations.
H0503,V065,2025-07-01 16:22:00,7.1,5.3,Handles well on rough terrain.
H0504,V042,2025-07-01 16:23:00,5.3,7.9,Handles well on rough terrain.
H0505,V012,2025-07-01 16:24:00,7.5,7.9,Vibrations felt on steering wheel.
H0506,V022,2025-07-01 16:25:00,9.4,9.3,Noticeable noise from tires.
H0507,V022,2025-07-01 16:26:00,5.2,5.1,Vibrations felt on steering wheel.
H0508,V030,2025-07-01 16:27:00,5.8,7.9,Great handling in wet conditions.
H0509,V012,2025-07-01 16:28:00,9.6,9.2,Handles well on rough terrain.
H0510,V041,2025-07-01 16:29:00,7.2,7.6,Great handling in wet conditions.
H0511,V056,2025-07-01 16:30:00,10.0,7.2,Needs suspension tuning.
H0512,V016,2025-07-01 16:31:00,9.7,9.6,Cabin noise higher than expected.
H0513,V073,2025-07-01 16:32:00,8.5,8.0,Cabin noise higher than expected.
H0514,V070,2025-07-01 16:33:00,8.9,7.8,Great handling in wet conditions.
H0515,V004,2025-07-01 16:34:00,7.9,5.5,Needs suspension tuning.
H0516,V073,2025-07-01 16:35:00,7.7,7.8,Vibrations felt on steering wheel.
H0517,V012,2025-07-01 16:36:00,8.2,9.4,Vibrations felt on steering wheel.
H0518,V021,2025-07-01 16:37:00,9.2,6.8,Smooth ride with slight vibrations.
H0519,V035,2025-07-01 16:38:00,5.3,9.0,Cabin noise higher than expected.
H0520,V010,2025-07-01 16:39:00,8.0,8.6,Handles well on rough terrain.
H0521,V029,2025-07-01 16:40:00,9.2,8.0,Needs suspension tuning.
H0522,V021,2025-07-01 16:41:00,5.8,7.2,Noticeable noise from tires.
H0523,V002,2025-07-01 16:42:00,6.4,7.3,Great handling in wet conditions.
H0524,V057,2025-07-01 16:43:00,8.5,9.0,Smooth ride with slight vibrations.
H0525,V063,2025-07-01 16:44:00,5.1,9.4,Comfortable and quiet.
H0526,V046,2025-07-01 16:45:00,5.6,5.3,Handles well on rough terrain.
H0527,V089,2025-07-01 16:46:00,5.6,6.1,Comfortable and quiet.
H0528,V049,2025-07-01 16:47:00,8.1,7.3,Noticeable noise from tires.
H0529,V001,2025-07-01 16:48:00,6.8,7.3,Cabin noise higher than expected.
H0530,V027,2025-07-01 16:49:00,5.6,5.7,Vibrations felt on steering wheel.
H0531,V021,2025-07-01 16:50:00,7.9,5.7,Handles well on rough terrain.
H0532,V007,2025-07-01 16:51:00,9.7,7.9,Vibrations felt on steering wheel.
H0533,V053,2025-07-01 16:52:00,7.7,5.4,Needs suspension tuning.
H0534,V024,2025-07-01 16:53:00,9.2,7.3,Vibrations felt on steering wheel.
H0535,V032,2025-07-01 16:54:00,6.7,7.5,Great handling in wet conditions.
H0536,V041,2025-07-01 16:55:00,7.8,9.1,Cabin noise higher than expected.
H0537,V071,2025-07-01 16:56:00,5.6,6.1,Vibrations felt on steering wheel.
H0538,V076,2025-07-01 16:57:00,7.4,5.4,Comfortable and quiet.
H0539,V052,2025-07-01 16:58:00,6.2,8.3,Comfortable and quiet.
H0540,V037,2025-07-01 16:59:00,5.9,8.4,Comfortable and quiet.
H0541,V078,2025-07-01 17:00:00,8.1,9.3,Great handling in wet conditions.
H0542,V082,2025-07-01 17:01:00,9.9,6.9,Needs suspension tuning.
H0543,V062,2025-07-01 17:02:00,6.0,7.3,Noticeable noise from tires.
H0544,V079,2025-07-01 17:03:00,5.8,9.1,Vibrations felt on steering wheel.
H0545,V032,2025-07-01 17:04:00,7.5,9.1,Cabin noise higher than expected.
H0546,V020,2025-07-01 17:05:00,5.5,9.8,Cabin noise higher than expected.
H0547,V096,2025-07-01 17:06:00,9.7,9.7,Great handling in wet conditions.
H0548,V019,2025-07-01 17:07:00,8.6,9.8,Cabin noise higher than expected.
H0549,V043,2025-07-01 17:08:00,9.3,5.7,Noticeable noise from tires.
H0550,V086,2025-07-01 17:09:00,5.0,8.0,Needs suspension tuning.
H0551,V038,2025-07-01 17:10:00,6.3,8.6,Noticeable noise from tires.
H0552,V078,2025-07-01 17:11:00,9.5,8.2,Cabin noise higher than expected.
H0553,V067,2025-07-01 17:12:00,6.2,6.3,Cabin noise higher than expected.
H0554,V009,2025-07-01 17:13:00,6.3,7.6,Noticeable noise from tires.
H0555,V034,2025-07-01 17:14:00,7.7,6.3,Needs suspension tuning.
H0556,V050,2025-07-01 17:15:00,8.1,6.6,Handles well on rough terrain.
H0557,V067,2025-07-01 17:16:00,8.4,6.1,Handles well on rough terrain.
H0558,V057,2025-07-01 17:17:00,6.0,8.9,Needs suspension tuning.
H0559,V073,2025-07-01 17:18:00,5.7,8.3,Great handling in wet conditions.
H0560,V021,2025-07-01 17:19:00,8.0,8.0,Vibrations felt on steering wheel.
H0561,V053,2025-07-01 17:20:00,5.3,5.3,Smooth ride with slight vibrations.
H0562,V027,2025-07-01 17:21:00,6.4,6.7,Noticeable noise from tires.
H0563,V069,2025-07-01 17:22:00,8.7,6.8,Vibrations felt on steering wheel.
H0564,V065,2025-07-01 17:23:00,6.1,8.2,Smooth ride with slight vibrations.
H0565,V036,2025-07-01 17:24:00,10.0,9.4,Handles well on rough terrain.
H0566,V045,2025-07-01 17:25:00,5.1,9.5,Noticeable noise from tires.
H0567,V085,2025-07-01 17:26:00,8.6,7.5,Cabin noise higher than expected.
H0568,V068,2025-07-01 17:27:00,7.8,5.9,Noticeable noise from tires.
H0569,V088,2025-07-01 17:28:00,5.8,8.3,Needs suspension tuning.
H0570,V012,2025-07-01 17:29:00,5.4,9.1,Needs suspension tuning.
H0571,V066,2025-07-01 17:30:00,6.5,6.0,Needs suspension tuning.
H0572,V099,2025-07-01 17:31:00,5.1,8.8,Noticeable noise from tires.
H0573,V049,2025-07-01 17:32:00,9.1,8.9,Comfortable and quiet.
H0574,V087,2025-07-01 17:33:00,6.6,9.7,Smooth ride with slight vibrations.
H0575,V087,2025-07-01 17:34:00,8.5,9.0,Vibrations felt on steering wheel.
H0576,V061,2025-07-01 17:35:00,7.8,7.8,Smooth ride with slight vibrations.
H0577,V050,2025-07-01 17:36:00,8.1,7.1,Vibrations felt on steering wheel.
H0578,V041,2025-07-01 17:37:00,5.8,7.3,Handles well on rough terrain.
H0579,V030,2025-07-01 17:38:00,9.0,7.0,Needs suspension tuning.
H0580,V048,2025-07-01 17:39:00,6.0,9.5,Great handling in wet conditions.
H0581,V100,2025-07-01 17:40:00,6.3,6.4,Handles well on rough terrain.
H0582,V069,2025-07-01 17:41:00,6.6,8.8,Great handling in wet conditions.
H0583,V075,2025-07-01 17:42:00,7.8,9.7,Smooth ride with slight vibrations.
H0584,V038,2025-07-01 17:43:00,9.8,8.4,Comfortable and quiet.
H0585,V049,2025-07-01 17:44:00,6.0,6.8,Cabin noise higher than expected.
H0586,V059,2025-07-01 17:45:00,8.2,6.8,Needs suspension tuning.
H0587,V079,2025-07-01 17:46:00,5.8,10.0,Vibrations felt on steering wheel.
H0588,V042,2025-07-01 17:47:00,9.3,5.5,Cabin noise higher than expected.
H0589,V038,2025-07-01 17:48:00,6.2,5.6,Cabin noise higher than expected.
H0590,V054,2025-07-01 17:49:00,8.6,9.5,Comfortable and quiet.
H0591,V018,2025-07-01 17:50:00,5.8,8.0,Great handling in wet conditions.
H0592,V066,2025-07-01 17:51:00,7.6,6.9,Comfortable and quiet.
H0593,V063,2025-07-01 17:52:00,5.4,5.1,Noticeable noise from tires.
H0594,V025,2025-07-01 17:53:00,9.2,5.6,Noticeable noise from tires.
H0595,V018,2025-07-01 17:54:00,6.2,8.6,Handles well on rough terrain.
H0596,V060,2025-07-01 17:55:00,6.7,7.4,Handles well on rough terrain.
H0597,V014,2025-07-01 17:56:00,5.5,5.3,Smooth ride with slight vibrations.
H0598,V012,2025-07-01 17:57:00,5.3,7.0,Comfortable and quiet.
H0599,V022,2025-07-01 17:58:00,6.1,6.2,Handles well on rough terrain.
H0600,V017,2025-07-01 17:59:00,8.3,6.7,Smooth ride with slight vibrations.
H0601,V074,2025-07-01 18:00:00,9.3,5.1,Handles well on rough terrain.
H0602,V068,2025-07-01 18:01:00,5.4,9.6,Vibrations felt on steering wheel.
H0603,V053,2025-07-01 18:02:00,8.4,6.4,Needs suspension tuning.
H0604,V050,2025-07-01 18:03:00,8.6,6.2,Cabin noise higher than expected.
H0605,V027,2025-07-01 18:04:00,8.6,8.3,Comfortable and quiet.
H0606,V014,2025-07-01 18:05:00,9.9,7.7,Handles well on rough terrain.
H0607,V095,2025-07-01 18:06:00,5.5,5.8,Vibrations felt on steering wheel.
H0608,V029,2025-07-01 18:07:00,5.5,8.8,Cabin noise higher than expected.
H0609,V022,2025-07-01 18:08:00,6.8,7.2,Great handling in wet conditions.
H0610,V034,2025-07-01 18:09:00,8.5,7.7,Vibrations felt on steering wheel.
H0611,V044,2025-07-01 18:10:00,5.4,5.7,Needs suspension tuning.
H0612,V094,2025-07-01 18:11:00,5.8,9.6,Comfortable and quiet.
H0613,V063,2025-07-01 18:12:00,5.5,9.9,Great handling in wet conditions.
H0614,V076,2025-07-01 18:13:00,7.6,9.2,Smooth ride with slight vibrations.
H0615,V034,2025-07-01 18:14:00,5.1,8.0,Needs suspension tuning.
H0616,V081,2025-07-01 18:15:00,5.2,9.8,Vibrations felt on steering wheel.
H0617,V055,2025-07-01 18:16:00,6.1,6.5,Handles well on rough terrain.
H0618,V099,2025-07-01 18:17:00,9.6,8.7,Comfortable and quiet.
H0619,V001,2025-07-01 18:18:00,6.7,5.8,Great handling in wet conditions.
H0620,V054,2025-07-01 18:19:00,7.4,8.7,Noticeable noise from tires.
H0621,V020,2025-07-01 18:20:00,6.3,8.2,Smooth ride with slight vibrations.
H0622,V001,2025-07-01 18:21:00,6.4,6.8,Cabin noise higher than expected.
H0623,V088,2025-07-01 18:22:00,7.4,9.4,Vibrations felt on steering wheel.
H0624,V060,2025-07-01 18:23:00,7.2,8.9,Vibrations felt on steering wheel.
H0625,V066,2025-07-01 18:24:00,9.9,8.3,Needs suspension tuning.
H0626,V014,2025-07-01 18:25:00,8.1,8.3,Smooth ride with slight vibrations.
H0627,V016,2025-07-01 18:26:00,8.2,9.3,Handles well on rough terrain.
H0628,V001,2025-07-01 18:27:00,7.1,6.5,Noticeable noise from tires.
H0629,V032,2025-07-01 18:28:00,5.8,5.0,Noticeable noise from tires.
H0630,V011,2025-07-01 18:29:00,6.8,9.0,Great handling in wet conditions.
H0631,V018,2025-07-01 18:30:00,6.6,5.7,Cabin noise higher than expected.
H0632,V012,2025-07-01 18:31:00,5.0,7.1,Vibrations felt on steering wheel.
H0633,V063,2025-07-01 18:32:00,7.6,9.1,Vibrations felt on steering wheel.
H0634,V018,2025-07-01 18:33:00,8.7,7.3,Cabin noise higher than expected.
H0635,V094,2025-07-01 18:34:00,7.8,5.0,Smooth ride with slight vibrations.
H0636,V008,2025-07-01 18:35:00,5.5,6.6,Comfortable and quiet.
H0637,V042,2025-07-01 18:36:00,6.2,7.0,Cabin noise higher than expected.
H0638,V058,2025-07-01 18:37:00,6.8,5.5,Great handling in wet conditions.
H0639,V017,2025-07-01 18:38:00,9.4,9.7,Comfortable and quiet.
H0640,V100,2025-07-01 18:39:00,6.5,8.9,Needs suspension tuning.
H0641,V052,2025-07-01 18:40:00,6.3,6.0,Comfortable and quiet.
H0642,V094,2025-07-01 18:41:00,5.0,5.6,Needs suspension tuning.
H0643,V055,2025-07-01 18:42:00,9.1,9.9,Noticeable noise from tires.
H0644,V091,2025-07-01 18:43:00,6.9,6.0,Needs suspension tuning.
H0645,V095,2025-07-01 18:44:00,8.2,5.4,Comfortable and quiet.
H0646,V059,2025-07-01 18:45:00,8.3,5.3,Great handling in wet conditions.
H0647,V018,2025-07-01 18:46:00,7.3,8.2,Handles well on rough terrain.
H0648,V066,2025-07-01 18:47:00,6.3,9.2,Great handling in wet conditions.
H0649,V076,2025-07-01 18:48:00,6.7,5.3,Smooth ride with slight vibrations.
H0650,V023,2025-07-01 18:49:00,6.0,6.9,Smooth ride with slight vibrations.
H0651,V085,2025-07-01 18:50:00,6.3,8.0,Noticeable noise from tires.
H0652,V045,2025-07-01 18:51:00,7.1,7.2,Cabin noise higher than expected.
H0653,V057,2025-07-01 18:52:00,5.2,8.0,Cabin noise higher than expected.
H0654,V073,2025-07-01 18:53:00,7.9,7.9,Vibrations felt on steering wheel.
H0655,V010,2025-07-01 18:54:00,7.9,7.4,Great handling in wet conditions.
H0656,V045,2025-07-01 18:55:00,8.3,7.3,Handles well on rough terrain.
H0657,V086,2025-07-01 18:56:00,8.4,5.7,Noticeable noise from tires.
H0658,V018,2025-07-01 18:57:00,7.5,5.3,Great handling in wet conditions.
H0659,V003,2025-07-01 18:58:00,9.7,6.0,Handles well on rough terrain.
H0660,V027,2025-07-01 18:59:00,6.7,7.6,Smooth ride with slight vibrations.
H0661,V077,2025-07-01 19:00:00,6.8,5.3,Smooth ride with slight vibrations.
H0662,V092,2025-07-01 19:01:00,5.3,9.3,Handles well on rough terrain.
H0663,V005,2025-07-01 19:02:00,5.7,5.8,Handles well on rough terrain.
H0664,V070,2025-07-01 19:03:00,6.8,8.2,Vibrations felt on steering wheel.
H0665,V062,2025-07-01 19:04:00,8.1,8.8,Needs suspension tuning.
H0666,V018,2025-07-01 19:05:00,9.3,6.7,Cabin noise higher than expected.
H0667,V079,2025-07-01 19:06:00,9.5,7.8,Comfortable and quiet.
H0668,V040,2025-07-01 19:07:00,8.9,6.2,Smooth ride with slight vibrations.
H0669,V096,2025-07-01 19:08:00,8.9,5.9,Handles well on rough terrain.
H0670,V070,2025-07-01 19:09:00,6.1,5.9,Handles well on rough terrain.
H0671,V091,2025-07-01 19:10:00,7.1,9.7,Great handling in wet conditions.
H0672,V011,2025-07-01 19:11:00,9.4,7.4,Vibrations felt on steering wheel.
H0673,V049,2025-07-01 19:12:00,8.6,9.5,Smooth ride with slight vibrations.
H0674,V050,2025-07-01 19:13:00,5.4,7.4,Comfortable and quiet.
H0675,V039,2025-07-01 19:14:00,7.7,5.7,Noticeable noise from tires.
H0676,V047,2025-07-01 19:15:00,5.4,6.6,Smooth ride with slight vibrations.
H0677,V021,2025-07-01 19:16:00,9.9,6.9,Smooth ride with slight vibrations.
H0678,V082,2025-07-01 19:17:00,9.6,6.1,Comfortable and quiet.
H0679,V053,2025-07-01 19:18:00,9.2,6.8,Great handling in wet conditions.
H0680,V022,2025-07-01 19:19:00,6.1,5.5,Comfortable and quiet.
H0681,V001,2025-07-01 19:20:00,6.2,7.9,Smooth ride with slight vibrations.
H0682,V034,2025-07-01 19:21:00,8.4,6.9,Vibrations felt on steering wheel.
H0683,V093,2025-07-01 19:22:00,6.8,6.6,Needs suspension tuning.
H0684,V044,2025-07-01 19:23:00,8.1,6.2,Needs suspension tuning.
H0685,V017,2025-07-01 19:24:00,8.0,7.7,Vibrations felt on steering wheel.
H0686,V012,2025-07-01 19:25:00,9.1,7.8,Smooth ride with slight vibrations.
